acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
0.882561159247844,0.8250093268575354,-0.6436183651710861,1.2359046876893973,0.8816428406766672,0.3703446119970372,0.4200170661986497,0.4170886391824865,-3.835279340290233,5.90107173241518,-4.878516766357217,4.050666518030039,4.926831474272438,17.571189068667906,6.453429332422724,-0.2349127848220581,-1.831971389959667,3.715539434702058,-6.169862610093752,2.482115843033872,4.3523467652266,7.9564074201415895,3.0571818325808984,0.2809629871444071,0.4871595111405157,3.1054849738721195,-4.398093541554825,2.0526047676131753,3.307580201870423,6.240395288793871,3.5635134857806134,-0.5741460106617786,-1.9312946028597728,2.782850476101745,-2.7271947890961927,2.221097272885717,2.7394789089479366,4.726377576305418,2.3501313244706226,0.10530402210818753,-0.2830590831163475,2.641747022872574,-4.252037569124723,1.5195909825373977,3.096437809828217,2.75959770226969,2.8752977557766073,0.9429745326036463,0.2935481383520786,1.6376145515956817,-1.1478348556524613,1.2750984250056165,1.7125676014606352,-0.23467203743116596,-0.16564476913712,4.631257675629632,1.1153144408047213,0.7561815153591883,1.094308885080068,1.2073300247525705,1.1156752420841292,0.9846851211823092,0.509529605954249,-0.21064148992245144,-0.49735948330294766,1.6427077050267707,-1.1506824578158814,0.774939089327431,1.5601263546911563,-0.14436749271729885,1.9724342607522194,2.2449798633429943,3.2498684535132463,4.3264391900973544,6.6122527833248,1.9340461418342263,1.1156752420841292,1.7125676014606352
1.8294174552576514,0.8389054632287861,-0.8179707738594398,1.2529907941503309,1.001138169266899,0.39956257855050575,0.37735137377896877,0.2322859233543821,-5.290070076566481,5.92598566303525,-4.878516766357217,4.050666518030039,4.926831474272438,17.879527728751683,9.041038145915993,-0.22029171940601813,-4.379280098232278,4.017551432031131,-6.169862610093752,2.482115843033872,4.3523467652266,9.147597802515868,3.3732401641630503,-0.11021771265486716,0.281089024456947,2.979767507778783,-3.247355686477639,2.0526047676131753,2.7268798612726477,5.834920325871227,3.66770756075934,-0.4308660988167049,-0.30011083165204866,2.9881067996809105,-2.7271947890961927,2.221097272885717,2.7394789089479366,5.151619960168364,3.0404049550833094,0.5461636429570105,-1.3628895089111392,2.8533420873535627,-4.252037569124723,1.7379713080867591,3.207465775954374,3.184010131895926,3.744013081727772,0.6894827362002769,0.23618293689267045,1.321169255021743,-1.1492775937851192,1.2750984250056165,1.7133041496100894,-0.6664063298901708,-0.30070727070342007,4.244407015607444,1.1033008942596016,0.7927441197216775,1.094308885080068,1.2190205132437621,1.1535816827434164,0.9550789504685764,0.5184676855713889,-0.21064148992245144,-0.6774445597368906,1.4035554295931325,-1.1371111407246215,0.774939089327431,1.5478795861573218,-0.3187639645746039,1.8381622705792462,2.2690170402955556,3.4492700737297315,4.229214748643995,7.023824125087702,1.9340461418342263,1.1535816827434164,1.7133041496100894
0.3027585757524865,0.7876316528894338,-0.8179707738594398,1.2529907941503309,1.001138169266899,0.32782205304591366,0.4206132772764522,0.2322859233543821,-4.235455693673084,4.991077583750403,-3.2391640675346225,3.9952157233939163,3.688992103462069,13.294387118713466,5.940363586399041,-0.1078922790202104,-0.7128328126286961,3.4414268639378998,-3.7285581025223076,2.3218681303824686,3.118516436533065,7.010252582205969,3.146518421045878,0.053161662813080844,-1.1012002080856385,2.7915266874343603,-4.135218581313943,1.87056868503588,3.078421178434666,5.273614712909825,2.938215127273126,-0.16585212653183193,0.06028679897090634,2.7452164604594556,-2.0968213887464677,1.5360309788122388,2.0020107255469024,4.488494210343315,2.806060741726916,0.8249591872470121,-0.701622686402802,2.6195914028662144,-2.524084743356106,1.7379713080867591,2.263092617869012,2.7337054314505504,3.496216286851539,0.549034578733545,0.0375122274544721,1.5774679395711964,-1.1492775937851192,1.2913681492360518,1.7276787612372995,-0.2678640689944282,1.7344509380913786,4.673079368605003,1.1446345962624302,0.6352595783190481,1.1515785216743586,1.2190205132437621,1.0070936186644452,1.057085203310655,0.4965531663362481,-0.21064148992245144,-0.4306120856860608,1.5088467096836762,-1.1297398231228044,0.8814402060639521,1.6129325680991449,-0.2742340106875977,1.8506661224980918,2.2690170402955556,2.9755136348434865,3.298600648890456,5.299310056700135,2.3517784080929514,1.0070936186644452,1.7276787612372995
0.5646038441767427,0.6494879205750171,-0.8344237661111765,1.6514272362541318,1.1614659241563263,0.19669152473007032,0.2660999374567394,0.5177401183388646,-1.7555098958926223,5.074095586417112,-4.184615097091656,3.9952157233939163,4.392649956292758,13.455761638087697,6.3173131855964195,-0.2349127848220581,-1.6505501336505162,2.888194407479589,-3.560330034535117,2.273151042476281,3.0111102062099375,5.304868619589654,2.2689721462456505,0.19993744321314813,1.565950317962401,2.567176824952235,-4.135218581313943,1.5703119901657423,2.9192447030357425,4.637298305764354,3.072321947182042,-0.048427236373087316,-0.9337258633054137,2.7405579757855545,-2.0968213887464677,1.7972606861950544,2.160652080338281,4.505473260799974,2.793386682847474,0.10530402210818753,-0.008039184748375148,2.2276606415744826,-1.9938383086764895,1.2037116015703255,1.7016725636370365,2.075635296429562,2.8554152546710205,0.6643619275476906,0.22655433771634748,1.5360196197619773,-1.1528999774418092,1.2913681492360518,1.7295280642525548,-0.3825460682731544,-0.2963910136106239,5.0564448875459105,1.1062662219511026,0.8112392229610637,1.096996911943927,1.1976465600212127,1.077400968524576,0.9632936267322405,0.7071232212643017,-0.21064148992245144,-0.5337549020715701,1.5657187124671128,-1.1401235814874946,0.8814402060639521,1.6223028808218154,-0.21302574999044335,1.9503145877718053,1.7562239319742443,2.808803066816982,3.0555447922313173,4.7938089726363735,1.9340461418342263,1.077400968524576,1.7295280642525548
0.9191367818431594,0.7045566815878145,-0.8344237661111765,1.6514272362541318,1.1614659241563263,0.25176437434019544,0.1903485706279226,0.31643716002610844,-3.3222934627428877,4.930461121907923,-4.184615097091656,3.3513177307278346,4.186642097754848,12.93200895642522,6.364242264731088,-0.12342716102475278,-3.126321752786154,2.8911059828044285,-2.750955557837138,1.9548873428807276,2.444524975354006,5.3614814350832045,2.6993190398387417,0.11891189928188942,-0.6862815511149828,2.493292836143243,-3.0060120239831774,1.7382807213239568,2.4384558097827544,4.3927197656636485,3.2250822139627413,-0.31128662351743286,0.40115438358743555,2.441543074566158,-1.463557541516861,1.7972606861950544,1.8377417385621908,3.7229424914064073,2.8304795476607603,0.5200973928811161,-2.2552520999169934,2.2403522160294576,-1.8403457342179521,1.074301055288039,1.5519903605109087,2.2226204115783905,2.439514057771923,0.6643619275476906,0.4475345828024816,1.3544970500684663,-1.1528999774418092,1.2909129896443061,1.729125922073187,-0.5628835214649225,-0.322291447237011,5.9068193113784675,1.0990109917618616,0.8844420359707866,1.096996911943927,1.1976465600212127,1.077400968524576,0.9473057477862139,0.8227096806916615,-0.21064148992245144,-0.644126339837714,1.464257161416569,-1.1401235814874946,0.7012423493629466,1.500979617117264,-0.2775380864487312,1.9538146238345402,1.7562239319742443,2.8334883222383276,2.827683361526496,4.720569467253059,1.9340461418342263,1.077400968524576,1.729125922073187
1.5285441654153726,0.7525829703926511,-0.5482653453250131,1.3709712922455843,0.8705333811319125,0.3070171269805967,0.3786507399794362,0.2322859233543821,-5.080180771097296,4.628173174511422,-2.7983082207924332,3.188128067487547,3.102663837064813,11.841417024913964,6.446207451022386,-0.1078922790202104,-0.7847854673220876,2.4384431470227343,-2.750955557837138,1.9548873428807276,2.444524975354006,4.045663495781802,2.241899779312382,0.134851350547055,0.6848900633085363,2.492449494123673,-2.821236452797637,1.7382807213239568,2.3452119518109535,4.390275763145507,2.9705259548442227,-0.6958800711015781,0.2344931643372138,1.9693814058219352,-1.2847020816839614,1.4929338959970813,1.5617271231365002,2.6312313918161085,1.9901023696122997,0.8249591872470121,-0.7457142855633018,2.749603874602929,-2.707947355585614,1.802382484090572,2.3963261772204003,2.963538577032865,3.277835586973122,0.549034578733545,0.6648696312320761,1.3600239899736055,-1.1464057019237353,1.2909129896443061,1.7258104578828346,-0.3617434615885328,0.5851620773541498,2.9583899566147647,1.130668413933822,0.7449943644865795,1.1337868369691464,1.196951420694955,0.9810432739960577,1.0240656528705354,0.5221139211253809,-0.21064148992245144,-0.575468290191563,1.6816877172183593,-1.1398515851453668,0.8665997400854594,1.6120656709117926,-0.09279193697102656,2.02767217265923,2.2690170402955556,2.5865397690829983,2.7159672865873015,4.145474949946199,1.9340461418342263,0.9810432739960577,1.7258104578828346
4.084425046255815,0.7742898378481423,-0.5461136403563698,1.758980577565961,1.0148783629246667,0.40689844908716266,0.5057207659839522,0.3692791865832067,-1.3840544621976585,4.819869977712631,-2.528653594270383,3.34079400414701,2.9508154262827078,12.317261671359445,6.802391913776067,-0.1903185353031361,-1.0527767215473625,2.395287487573209,-3.3543840557211038,2.2896674030133024,2.9248704546534223,3.9353222409325066,2.341509962443138,0.250578408170185,1.3642139757543144,2.2505698206610427,-2.736482407610818,1.7296167966322153,2.297849213829544,3.7570836755817547,2.473605076787887,-0.40657315135725836,1.8842591665095776,2.140820495338186,-1.6276982228113894,1.416815342333436,1.6903999942617383,3.157986428956202,1.9962704872291728,-0.10900588612449233,0.4968069621257694,2.8167518795335376,-2.707947355585614,1.8037060360005719,2.3969990916702715,3.0651480197845893,3.518217311371866,0.598191433846901,0.9608786421756224,0.706647690456618,-1.1176584979756823,1.2611325631453068,1.6848228311385223,-0.5885539219384086,0.6526367243567576,-0.035171975151526313,1.0651584918774852,0.5702953914287844,1.0844278726978567,1.1798353934782193,1.051798132524049,0.8518014478304133,0.13645343994260184,-0.21064148992245144,-1.0622080191868932,1.343467153161809,-1.2340575724238763,0.8665997400854594,1.6970772370658458,-0.08469180904220527,-0.06155896723830657,0.8153687640894007,2.671789802784018,2.6780108684204675,4.299915645670002,1.7251800087048637,1.051798132524049,1.6848228311385223
2.776839229002312,0.8950190839790195,-0.5461136403563698,1.758980577565961,1.0148783629246667,0.4823198665327722,0.6282105010553635,0.3692791865832067,-0.8587063729271909,4.796761381036819,-2.528653594270383,3.34079400414701,2.9508154262827078,12.199398063947603,6.325766822688574,-0.1903185353031361,1.0228146444160267,2.82911001136032,-3.3543840557211038,2.2896674030133024,2.9248704546534223,5.129285440481545,2.981669125469126,-0.24772868700705683,-2.160182200331524,2.3606841075300506,-3.302847212899238,1.9130499861524157,2.6808998947863945,4.09956472840693,2.025283776686438,-0.40657315135725836,2.792137259748832,2.1036998945474226,-1.6276982228113894,1.416815342333436,1.6903999942617383,3.2497170387953505,2.0465865722124064,-0.10900588612449233,-1.1986280320393765,2.5844516190113813,-2.3675826948349483,1.8037060360005719,2.2109805587680307,2.69736027088003,3.3220819183362753,1.026558314120433,1.0683367280607996,0.8098814892311988,-1.1402292642401224,1.288086548579193,1.7201600420070338,-0.2597597415737604,0.8651412311117695,0.40064491706265926,1.0472195602832186,0.34944307256650053,1.0844278726978567,1.1369652184025731,0.9127914734967006,0.801347257980595,-0.1471901362299478,-0.21064148992245144,-1.4350596800513804,0.3256435579995901,-1.2340575724238763,-1.2173652911964423,0.2939892998946875,-0.23186529350680798,0.521384503189425,-0.6875557248695054,2.845668702243896,2.6277695951307933,4.64132575248394,1.9340461418342263,0.9127914734967006,1.7201600420070338
0.5672944235300674,0.6752044074334921,-0.4663451304523075,1.2130577399516553,0.7580893534629961,0.22063300468737,0.4457287858584292,0.4170886391824865,-3.988850060405552,5.134359277785623,-3.6070477113061092,4.519658680871129,4.130581385550699,13.909101508007968,6.363214396635651,-0.2349127848220581,0.8831645415301617,2.634272347990023,-2.520018947627554,2.1151875355428236,2.432057903770136,4.579253018757061,2.7843453596171295,-0.04313918858062825,1.1496357659610292,2.6563526742147916,-3.302847212899238,1.9130499861524157,2.6808998947863945,4.87499185489179,2.9427453994087593,-0.5741460106617786,-0.5310663237512694,1.97202087176358,-1.3323500141368227,1.2381759385528819,1.4313123426139902,2.6417668988848555,2.245865637605836,-0.03296043481612185,-0.5881306634438511,2.3819446228444274,-2.237483543306021,1.9739983802120529,2.226457124218655,2.3326461168533945,2.9950812634482187,1.221587137659602,0.6729768524565621,1.4438046988507993,-1.1402292642401224,1.288086548579193,1.7201600420070338,-0.24261996734534932,0.8424940155937822,2.9305088279645175,1.1039699832339738,0.5530723559203358,1.1137449694676538,1.2035626225738336,1.0537445282192985,0.9492591047992064,0.23142389376641562,-0.21064148992245144,-1.1487759194454499,0.7560171225811251,-1.156787746228424,0.722852578783873,1.530567067482888,-0.41945431351838847,1.0966011795013575,1.2674680006054946,2.787267743276437,3.0179887485569514,4.726617741685247,1.9340461418342263,1.0537445282192985,1.7201600420070338
0.9713662759663781,0.5167489845584042,-0.6485528815395383,1.1862862529159561,0.8662059383212577,0.08314908929009714,0.16887952826357266,0.21578568086973007,-4.30473808870575,5.609164542399743,-3.6070477113061092,4.519658680871129,4.130581385550699,16.175113551699425,6.672431769024142,-0.12342716102475278,-2.3055214337993033,2.839685321753546,-2.520018947627554,2.4757811346724323,2.6463023407802417,5.181193715016757,2.6024320696285073,0.037886355350630445,0.9483200272602844,2.6944557229194603,-3.2020427861791663,2.457573798839953,2.9187015870319577,4.9793574835175844,3.1676556387969237,-0.44271631708960574,-1.4317316201212755,2.1272212691730976,-1.4336023491952394,1.314220779988223,1.5291233931425832,3.0487750427124523,2.801160122335571,-0.1712248917404317,-0.974551238619306,2.3069491339667687,-2.6566464054195613,1.9739983802120529,2.455541014671616,2.228931515131659,2.6790810731151464,1.082280835131624,0.09737075801445903,1.2194697007531319,-1.1221633096247707,1.2833611898693298,1.706762047815189,-0.7625798764630022,-0.3086780368781866,4.206070463713353,1.1268180056268213,0.6746856319537822,1.1965209646109267,1.2035626225738336,0.8420146133492385,1.0118022611875641,0.49086069438825375,-0.21064148992245144,-0.8330960533836035,0.9385620989327588,-1.2195583251821622,0.8923544706827394,1.7013331986437306,-0.5993284651647404,0.7934935019335702,5.666271382924244,2.922990275268464,3.550889928225707,5.338491801112599,1.9340461418342263,0.8420146133492385,1.706762047815189
-0.1305258197445905,0.6039878154348759,-0.6485528815395383,1.170445993770078,0.8602561655596678,0.15231809417257358,0.07364068887289348,0.2322859233543821,-2.238122846539136,4.993781584872034,-3.0678753395981335,3.373547352288004,3.3626136511337656,13.124744159522924,5.362061886289555,-0.1078922790202104,-0.4221980594165459,2.6858247078575443,-2.407770447708107,2.4757811346724323,2.5939498368511242,4.712178971259959,2.6960393426371083,0.053161662813080844,-1.0813176302664718,2.747237591591238,-3.338764998959651,2.457573798839953,2.9876961327302767,5.139870874354321,2.8855185171201825,-0.4308660988167049,-1.4063678748077633,2.0395616886384422,-1.6516097037508073,1.314220779988223,1.6402884780865772,2.850984792097862,2.049628386576277,0.8249591872470121,-0.03614330811552315,2.048579748815807,-2.6566464054195613,1.1322416351025297,2.0275787467915847,1.8059426992096979,2.381170527831648,0.8299308936670082,0.17159620871612696,1.4647810908950707,-1.1342938101605078,1.2897596606149977,1.718608094300406,-0.4736288616823463,-0.22738945835168986,4.673079368605003,1.1424898303879907,0.9090357311560624,1.0472407730807234,1.2013243688068762,1.216595816161178,1.060581366693052,0.8988890826584892,-0.21064148992245144,-0.9279217346574404,1.2154234615339008,-1.2427615637370433,0.8923544706827394,1.7222718216164397,-0.31946012936737417,1.347704406661705,5.718351932988127,2.6659645484367607,3.111629995532992,4.525567959788493,1.9340461418342263,1.216595816161178,1.718608094300406
0.9488839183609257,0.7507237156762896,-0.5244210834188908,2.0078720498714624,1.0942958180276856,0.296691217846468,0.26715920080846084,0.333762414634993,-1.4900596470781196,4.7756290421394345,-3.3404582633255777,3.63211354019248,3.6482105188006027,12.133716813681035,5.189849204790619,-0.33269115979182623,-1.417056380143845,2.045181569523145,-1.7039529756314236,1.5283584414275286,1.7027853177688448,3.0758888596922267,2.2658594236809986,0.3799204137489771,0.9184445831332284,2.5479309650102846,-3.338764998959651,1.7606390865247636,2.6182268986221935,4.55358763008316,2.86876340066267,-0.5633730849591416,-1.2167050325026578,1.9513973466966497,-1.6516097037508073,1.4861677564114686,1.744709608307004,2.641245492691075,1.7969914053468887,0.6855614151020113,1.192028569359678,2.0373675062576826,-1.8410298123829212,1.185623594496385,1.6089623443360581,1.806704984499584,2.6235894542158094,0.549034578733545,0.6021850345302663,1.267861512267405,-1.1342938101605078,1.2897596606149977,1.718608094300406,-0.5465946766235927,0.43598008775369,2.5297176036172053,1.0729942774865775,1.193972068196861,1.009053638615364,1.2013243688068762,1.3142733942499405,0.8934731945790695,1.1549293395870317,-0.21064148992245144,-1.0860704795595935,0.893359605546139,-1.2427615637370433,0.8882265271771096,1.719492567813649,-0.4033143262958743,0.7175782010348568,1.7762549127680454,2.557970555454804,2.446079733464496,3.9507824202250883,1.307447742446139,1.3142733942499405,1.718608094300406
