acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
1.6114605202230505,-0.15117540682200611,0.2317187679390087,0.04198020404584739,-0.13451477877039436,-0.34800889217787223,-0.19307513866516413,0.029332940793160654,-0.690644486309697,1.056442227369172,-1.0486460243370839,0.4576428559200209,0.926879014670279,1.029453707550222,0.8243433272568509,-0.33269115979182623,-0.5023284814051309,0.5886565759061979,-1.0621430898663984,0.6532395528139364,0.8834998828142221,0.3494197590147066,0.3710222277537312,-0.6003558390587114,-0.9319047927282279,0.6759137552579939,-0.5198588344198264,0.32941254064589437,0.43697094258494035,0.48816175782746957,1.0573571637176935,-0.6958800711015781,-0.5795662478362071,1.2291665567980397,-0.8931820405233657,1.2433975658407572,1.210545303174647,1.222702520993952,1.3997851627415645,-0.7084163063479949,-0.9525086955612078,0.34764263431727266,-0.29269876272682677,0.10239840626089071,0.21202877285814228,-0.004635412276226117,0.4614569061948295,-0.4341025235335769,1.3121788079716035,1.2112735659032747,-1.1415964507563923,1.2906656787392707,1.7231367301492815,0.8210773813243754,0.9599147852151604,0.3863558386294073,1.1976206761430601,0.6114619728920555,1.261832134038211,1.2002394982207492,0.6641821450198961,1.1978533986181623,0.6118288637574175,-0.21064148992245144,0.2656945241054119,0.7722072356585657,0.1653578272242186,0.8726656572794049,0.4383275929678033,-0.4236557350067396,1.1979059188740806,0.29796853018551495,0.3350580445345171,0.7198270893030132,0.10090421869644213,-0.5723474557181232,0.6641821450198961,1.7231367301492815
1.3958367810341865,-0.12415080927322625,0.046761519328324064,0.10158566035434313,0.007829128663853687,-0.33879758987718217,-0.28265615740356936,0.333762414634993,-0.7714818797056322,0.9588878507136014,-1.0314945119324161,2.7073707144907244,1.633888802100953,0.8711195445156195,0.7698444604791487,0.22930604213721356,0.32596418373992636,0.39734658450602955,-0.5819175538912638,0.26713099414207275,0.4301195422010972,0.10054835218950908,0.20320267478790374,-0.6820455267926854,-0.3385374563667303,0.6701284698721193,-0.5198588344198264,0.4892761317131004,0.521720170180676,0.46636856052136466,0.821321430899544,-1.2259080156713242,0.7104552313649494,0.9470513512799824,-0.8931820405233657,1.08167339620768,1.1123323486445378,0.790175578782244,1.323064535597062,-0.7084163063479949,-0.2830651795086899,0.40829874871991995,-0.15890595218320863,0.4647480047265005,0.3231315591338861,0.014669798114334765,0.6329835664830215,-0.4341025235335769,1.1491117072735904,1.4787458507718279,-1.1492429814682514,1.2926340584903917,1.7287795458893989,0.7051478522913607,0.9821906392873367,1.2437005446245264,1.235830017048001,0.6101861433220597,1.306277273632717,1.209222158161287,0.5796237267659767,1.302796356579276,0.6963149650713426,-0.21064148992245144,0.20468911689189268,1.0557923167272605,-1.2335557337543968,0.8726656572794049,1.7007084263786438,-0.29920895790668806,1.1688376670104528,1.2834927852405353,0.23540777145486336,0.6651181282373895,0.0028408938157900745,-0.5723474557181232,0.5796237267659767,1.7287795458893989
1.2822004843280086,0.03119030146327019,-0.3052117143322799,0.3000246255566723,0.31063991236800836,-0.25808875242637513,-0.1414859636883468,0.31643716002610844,-1.4723731862705383,1.2052421161128124,-1.2721746511712437,2.7073707144907244,1.8130165038023647,1.3136628396067092,0.8563594345766457,-0.01194153722744744,-0.14778116160469956,0.4873596039080875,-0.1347522522927373,0.598016401359878,0.4181559282176623,0.21319023428794795,0.24936225128800424,-0.4482669082369223,0.746091003302844,0.676030988181747,-0.3126711257808808,1.5666788721734695,0.9883349231264791,0.48334946057022776,0.6059046376984258,-0.8370053978061242,1.245699813019371,0.8006650174692399,-0.21594875036288105,0.8438306729109574,0.6225626077462749,0.6235595090359153,1.119560811391909,-0.4477538055890505,-0.04643700723950908,0.6354506750512052,-0.4392142951956027,1.2010644977503253,0.8506824809404724,0.18667641504418273,0.6593848213501763,-0.31078219014815406,1.352288362983542,0.9998682009588087,-1.1492429814682514,1.2926340584903917,1.7287795458893989,0.7071716738234729,0.8457873215611145,0.3793855564668454,1.2314958652259704,0.5421030934097006,1.306277273632717,1.209222158161287,0.5796237267659767,1.2887519967529313,0.5951746872129078,-0.21064148992245144,0.2674853469920918,1.0280219765727399,-1.2335557337543968,0.8712438762380407,1.6997511723947756,-0.24733487903665866,1.1293478768578098,1.2674680006054946,0.391238826105045,0.8802082511727426,0.1953415378925793,-0.36348132258876076,0.5796237267659767,1.7287795458893989
1.5248157069902668,-0.04098688810446503,-0.3052117143322799,0.3000246255566723,0.31063991236800836,-0.2941327370507848,-0.19719564008133023,0.4170886391824865,-0.639363720427037,1.468197748221149,-1.2721746511712437,1.1335182236313848,1.3094802527356075,1.7785646010109082,1.151138697893302,-0.34639840861936383,0.6133106118712084,0.7074409735400602,-0.789091049667455,0.598016401359878,0.7233383982294429,0.5227129835277938,0.45772487728164846,-0.28621582037440463,1.8878184908781415,0.5736426320514098,-0.35866929339692843,1.5666788721734695,1.011547118226918,0.3867413316166151,0.4483475815956716,-0.17985692994525998,0.4477391111700536,1.159936007640456,-0.5148879338464449,1.1703680367725866,0.9732978289694552,1.1090427678192316,1.3279230094769665,-0.03296043481612185,0.025301683932141713,0.6847233575461615,-0.4392142951956027,1.2010644977503253,0.8506824809404724,0.2271805896246004,0.3223614036592857,-0.17147588762017596,1.5335587505615087,0.45991809212275964,1.8360987036993572,1.2742299336230205,0.1884394552404303,0.8386737550045269,0.7952556429636747,-0.4709888673657119,1.1842771590015015,0.550827835206161,1.2654178957345066,1.1962694568676786,0.6421373767427839,1.1599761073772823,0.5839095644884579,-0.21064148992245144,0.3783576346620345,0.6453919744215026,0.2776055872112782,0.8558147414924984,0.32568976326011234,-0.3541855393265291,1.1210845264674056,-0.6875557248695054,0.5482918176670477,0.9584574215274408,0.364965897054022,-0.5723474557181232,0.6421373767427839,0.1884394552404303
0.9079390883800293,-0.2454180763837973,0.2902286138317823,-0.01669136784107465,-0.19449946885903788,-0.40045760788085194,-0.3634918406794877,0.5367153971962145,-0.1516038664212685,1.5127724275525753,-0.920545766417606,1.1335182236313848,1.047778251993253,1.858880115046613,1.1156111706448808,0.11690660175140583,1.9398249544401067,0.7836410082566572,-1.3858650246387325,0.6882396116625736,1.055278293266278,0.6660894571956756,0.5612519826443988,-0.27359708812281514,0.6598332737052217,0.6943557627763588,-0.35866929339692843,0.6769948878770286,0.5398948178496421,0.5086931306542001,0.8284164824255624,-0.16585212653183193,-0.22458618376908873,1.476909714004003,-0.7172170275703479,1.5211748647619687,1.2895087015793982,1.64781849724935,1.653098022106303,-0.1508252177679925,-0.5767899245932563,0.5639151960137546,-0.20459801668943803,0.9754784479603285,0.6077668427247198,0.14078319271899414,0.5299045998758944,0.12769010633334985,1.6294537902292934,0.4447802670781082,1.7804648008787465,1.2578441883201796,0.20236461384364102,1.1901470225887616,0.33179783078304503,-0.4709888673657119,1.1692507652810897,0.6729503776448005,1.2651408088345972,1.191083580468606,0.6260309096430106,1.1234000451141124,0.6606650743784558,-0.21064148992245144,0.2586465105193224,0.5786758121029878,0.2776055872112782,0.8558147414924984,0.32568976326011234,-0.5467765503105873,0.5008020425115784,-0.6875557248695054,0.5052655545492956,1.0414847378939467,0.3490377813741782,-0.5723474557181232,0.6260309096430106,0.20236461384364102
0.8289297676465583,-0.17126114816289686,0.3774016260797928,0.006685505942517671,-0.24225559286531057,-0.36870529346632464,-0.18608771636755447,0.43523890591560394,-1.1407901912042722,1.3239631906698803,-0.920545766417606,0.7145735241167505,0.9137416477860154,1.516701047155261,1.37343059508656,0.11690660175140583,1.5071350113764805,0.6731251935755248,-1.3858650246387325,0.6882396116625736,1.055278293266278,0.4907703298101739,0.6000244305397344,-0.4369764635907634,-1.0373064038983384,0.7343055705821706,-0.2564946376235643,0.5091193844463182,0.399337490937661,0.5805844331598585,0.9987313392180085,-0.5633730849591416,-0.5925240684142166,1.3100017015038299,-0.7172170275703479,1.5211748647619687,1.2895087015793982,1.3606675337178156,1.5418617215775738,-0.1508252177679925,-0.9634289947930389,0.5242178781851674,-0.33127709775482145,0.7237161458597386,0.5490005176366664,0.1257707338352939,0.7244915940969632,0.12769010633334985,1.5901534839498315,0.8388202025255639,-1.1244341381340992,1.2578441883201796,1.6853765960247815,1.3697696439361973,-0.07519881033484291,0.3863558386294073,1.1709060758156598,0.6693782541315005,1.252978714875826,1.207340960416725,0.7098545165282241,1.1277052958498737,0.6152810663174938,-0.21064148992245144,0.21146302664740826,0.5368060722640184,0.29661899167380806,0.8761283891015689,0.32220878356500726,-0.6238800593566639,-0.1829394489486238,-0.6875557248695054,0.4782226401966436,0.7638321554541981,0.24176919032632482,-0.5723474557181232,0.7098545165282241,1.6853765960247815
2.1020558852743876,-0.13831191634445963,0.3774016260797928,0.17318139494081172,-0.17971793510631368,-0.3315859180870065,-0.12436894605954307,-0.07214355048745025,-1.4076759745476046,1.182214699278159,-0.9337865268656532,0.5179616911592918,0.8606924410745466,1.2698466993316828,0.7701006955470417,-0.5574900405634423,0.833059330593506,0.5152706325348811,-0.5180601665406038,0.9794543716053349,0.8235590586901225,0.2585894163295668,0.42093170991648915,-0.7637352145266596,-1.2983831227595315,0.715854985995045,-0.37374104902849425,0.5091193844463182,0.4585039038059879,0.5629345952277531,0.996999237523035,-0.5633730849591416,-0.7699366936018268,1.208552538565329,-1.1019926926778862,1.4409380709039104,1.4369845998179003,1.1974930942664548,1.6620544379530864,-0.7084163063479949,-1.1296638412183213,0.4790105055599176,-0.33127709775482145,0.7237161458597386,0.5490005176366664,0.10000983229512804,0.9013963614031243,-0.1532062086001134,1.5223220981779297,0.866947552219848,-1.1244341381340992,1.2566431175335517,1.684315427079934,1.1454552091421732,0.8839966570564287,0.3863558386294073,1.1742052363175062,0.6333040330552607,1.252978714875826,1.207340960416725,0.7098545165282241,1.1354045748541342,0.5900359050334052,-0.21064148992245144,0.32013454305796396,0.6463798497171704,0.2917599490512536,0.8761283891015689,0.3265935879207161,-0.4319384125515391,1.0118609959850686,-0.6875557248695054,0.38297600284830186,0.7317179300161344,0.14607367173284813,-0.5723474557181232,0.7098545165282241,1.684315427079934
2.083491093096861,-0.055570445926233586,-0.18501141792647022,0.17318139494081172,0.1850393910540656,-0.29042695960007675,-0.13050023839446998,-0.18682023575578244,-0.6261295587873305,1.2506285817734204,-1.5321275621131496,0.8690047762243993,1.4183237586135422,1.3671141039508876,0.7949622614153888,-0.7923409038085857,0.1538266699404256,0.7514213932344483,-2.8642048445193127,0.9794543716053349,1.9177968307788622,0.5829935387020042,0.3631056088212842,-0.4482669082369223,-0.6114201979969206,0.8540798263039234,-0.5420749411110355,0.3905258612434599,0.4805802123408731,0.7582456452775066,1.2558524557319422,-0.5741460106617786,-0.599194285038623,1.3173849749495308,-1.1019926926778862,1.4409380709039104,1.4369845998179003,1.3738652038573198,1.5233575501043513,-0.7242827194376699,-1.1281209072212404,0.5378108511208926,-0.2974868827332076,0.4315129619519245,0.38197258764742403,0.14514474661421833,1.0133572532487685,-0.31078219014815406,1.4837392497015613,0.5597187042473948,1.7598848476192985,1.2566431175335517,0.2118099437193208,0.7364733379190492,0.8972067529287966,-0.4709888673657119,1.2008668315601287,0.6042983001163665,1.2699760503972113,1.1954581096404047,0.6278474317009985,1.206461706637428,0.5247878658502992,-0.21064148992245144,0.4655083007246399,0.7034384759351047,0.2917599490512536,0.8704168641582034,0.3227481434767857,-0.1917526572787951,1.1809899846535412,-0.6875557248695054,0.4206463705032314,1.0854158162238619,0.2843059689952683,-0.5723474557181232,0.6278474317009985,0.2118099437193208
1.7534235191873826,-0.04418883086351646,-0.18501141792647022,0.2954731540834427,0.23097349925349328,-0.2915478417158809,-0.1618486947596453,0.014482722556973634,-0.9904814840948952,1.1624439491156202,-1.5321275621131496,1.1654269656772271,1.5131606755907996,1.2196978656751543,0.5707815139915512,-0.34639840861936383,0.6711946920478804,0.7086899911625822,-2.8642048445193127,0.2078998806592473,1.4593825440739316,0.52531030057009,0.3920155354084509,-0.4482669082369223,-0.7879205577088002,0.8887931583275517,-0.5420749411110355,0.6359109845855432,0.610667366819864,0.8194875446667085,1.1710447628884961,-0.9684350913782972,-0.14049714345406947,1.3653240905314694,-0.8613875350698829,1.016733611971057,1.056682798930095,1.4466836983123315,1.2719879351896572,-0.5860182625133603,-0.5491115178908387,0.896783925359029,-0.526494275579549,1.1518003574471483,0.8733367032529682,0.4291491989751617,1.369285311275831,-0.032169585092198354,1.4401766437060075,0.5459430932061562,1.7598848476192985,1.2517623830594375,0.20749772173404088,0.5756306232869067,0.9180841554260668,-0.4709888673657119,1.2072130274065178,0.6468417236298741,1.214687443169904,1.1954581096404047,0.7692682878472781,1.2250603594515985,0.5286774156865024,-0.21064148992245144,0.5035489558600958,0.6817738299043029,0.28634379479736416,0.8704168641582034,0.3276356858608366,-0.1447642702970142,1.167581429387497,-0.6875557248695054,0.4391878406415489,0.8592706932207959,0.23261692728634195,-0.5723474557181232,0.7692682878472781,0.20749772173404088
1.5902393222804512,-0.1416341026066038,0.29194288554939635,0.2954731540834427,-0.07835890028915643,-0.34387028760779986,-0.1429246366510149,-0.07214355048745025,-1.937861121211392,1.341279915354192,-1.7488647070531285,1.4626295636917166,1.7695552536051637,1.5859073850607042,0.6751469758753235,-0.22029171940601813,0.4358579986521135,0.708462378712694,-1.0361950593933267,1.0060858566276143,1.0810391966474315,0.5220230623236757,0.5113918758294677,-0.4369764635907634,0.215886321404126,0.8378022411995579,-0.5249479946904609,0.6359109845855432,0.6020245438033566,0.726158144662061,1.0466312640556035,-0.8283870572440145,1.1366480148884788,1.6862022147733193,-0.9438957227655611,2.2794181123602257,1.8655665482827017,2.1031331724789974,1.4150362646503771,-0.4296207620579936,-0.7016010520008404,1.0291417278086412,-0.526494275579549,1.5040029159227792,1.052401981380046,0.5634823977797808,1.1547343673060406,0.12769010633334985,1.2767656520701107,1.031572558897766,-1.1047254010816125,1.268502643168323,1.684731819513709,0.5122721499273343,0.9669488852662379,0.3863558386294073,1.2251603726342737,0.5782456038639748,1.214687443169904,1.1969466775153217,0.7740949732214928,1.2722769415740556,0.41928145910885234,-0.21064148992245144,-0.2459812904305127,1.647290056024313,-1.1860310374197671,0.8566651376511649,1.64704929957324,-0.11244460747224992,-0.05045640822010302,0.29796853018551495,0.47851729161326584,0.9102731931366842,0.2839404876436802,-0.5723474557181232,0.7740949732214928,1.684731819513709
1.7035013929302287,-0.19225373616071922,0.29194288554939635,0.23916420255525184,-0.09950915186968663,-0.36517549158019835,-0.19123073989966902,-0.07214355048745025,-1.021344421074596,1.4425248113968583,-1.7488647070531285,1.4626295636917166,1.7695552536051637,1.738643351590979,1.1651835194525368,-0.33269115979182623,0.12684321260098366,0.716632654066889,-1.0361950593933267,1.0060858566276143,1.0810391966474315,0.5314770375467089,0.6446155377900483,-0.27359708812281514,1.993560986366789,0.5233757544874076,-0.3514271561425811,0.4670108487987251,0.4249203827684206,0.3231075324642601,0.3638397465886267,-0.2983591126742684,1.4554910369689775,1.4873116389645666,-0.9438957227655611,2.2794181123602257,1.8655665482827017,1.7594454992109263,1.4487916699432466,-0.4296207620579936,-0.6753750373086098,0.6868129224596198,-0.4281333181515296,1.5040029159227792,0.9986450462291805,0.24524463900853866,0.741847994635878,0.12769010633334985,1.282340908107801,1.0314346007042272,-1.1047254010816125,1.268502643168323,1.684731819513709,0.5284584594243986,0.9427304803860086,0.3863558386294073,1.2077729252929337,0.6325437274178239,1.2450779802686451,1.1969466775153217,0.6963600475146557,1.2261480531834192,0.7806201750682308,-0.21064148992245144,-0.48162653945345635,1.7241139952629956,-1.2433034974848447,0.8943082758281508,1.7240763172507558,-0.06551231382897658,1.968146055728787,2.2690170402955556,0.4862179581906383,0.9684947460299903,0.30858410745120646,-0.5723474557181232,0.6963600475146557,1.684731819513709
1.4590400937276895,-0.20384358954385653,0.313406656248908,0.06491684236812725,-0.178878840459765,-0.3747723948809011,-0.30304597950109174,0.014482722556973634,-0.17343230176247396,1.069220253221071,-0.6853336552160458,0.42763074245904786,0.6468794722281425,1.042300392702137,0.8066191397345371,-0.01194153722744744,1.5141860377432925,0.48201108414986443,-0.33660324397505287,0.2748317730848884,0.32028074711290316,0.22960832013421828,0.5271139929540297,-0.4482669082369223,1.207017530447816,0.5857744573617156,-0.32343677465409154,0.7983830612889149,0.5864674006909624,0.36685317037362175,0.6563362417919362,-0.7055757042339516,0.3326810020142826,1.1648405623914273,-0.19028533426285005,1.0086436375063998,0.7095652018066135,1.1127816845891392,1.4622683897583,-1.1390760902105985,-0.39440615126793693,0.44081205014954816,-0.19502177667667597,0.9197437114678293,0.5741967574494727,0.04111532288093385,0.7138170354266046,-0.032169585092198354,1.5139886800965159,0.4638153762904699,1.7717245860845754,1.2592852582111729,0.20809988998443624,0.7707295785893669,0.816768947356629,-0.4709888673657119,1.1635846693965675,0.736893929695935,1.220354279473114,1.1824786620838645,0.7126873852409531,1.1103649925948997,0.7909122339237906,-0.21064148992245144,-0.17959910238488472,1.5156910310132687,-1.2433034974848447,0.8943082758281508,1.7240763172507558,-0.21172529262882517,-0.17200378378058387,1.7562239319742443,0.3296856470672321,0.5562215637004955,0.0536285904770854,-0.5723474557181232,0.7126873852409531,0.20809988998443624
