acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta,label,session
0.5586281932466398,2.73960607852124,-6.462564468383789,5.987750053405762,12.45031452178955,7.7564870744477625,3.2458159923553467,0.13008130081300814,-0.3975465317082599,4.340052652443869,-18.814115524291992,8.137849807739258,26.95196533203125,18.84096159585032,4.2662513256073,0.12195121951219512,0.49872244355397494,3.5866159070523964,-13.56590747833252,11.812508583068848,25.378416061401367,13.007953889493038,4.505006968975067,0.13008130081300814,-0.1082125433561642,1.5286344000854155,-2.757903814315796,3.1230485439300537,5.88095235824585,2.3294353346468357,2.482861816883087,0.04065040650406504,0.10403953865170479,1.39773342638595,-2.371989727020264,3.860515594482422,6.2325053215026855,1.9485995525204707,2.1730767488479614,0.12195121951219512,-0.03431399006063376,0.6375368180045363,-1.2834278345108032,1.8750509023666384,3.1584787368774414,0.40432614671050404,0.850324422121048,0.13821138211382114,1.9596286752844245,1.3460273680773025,-3.139286994934082,3.0756149291992188,6.214901924133301,5.63720422324739,2.1140498518943787,0.016260162601626018,1.3166005068678197,0.15957194415141746,1.0558122396469116,1.5611103773117063,0.5052981376647947,1.7586930821151048,0.3034694194793701,0.0,0.5793838762655491,1.9007646248961032,-2.82544469833374,3.025458574295044,5.850903272628784,3.9192186145259544,3.911543369293213,0.032520325203252036,5.2951645468716295,3.414885571259826,39.605402559791116,1.0,0.5052981376647947,6.214901924133301,Gehen,Gehen_4
0.7234503306814881,2.785863260175053,-5.23635721206665,6.456980705261231,11.69333791732788,8.220799451713763,3.7028205394744873,0.13934426229508196,-0.7107117527821025,4.648257058533393,-20.8820915222168,8.137849807739258,29.01994132995606,21.93430410986119,4.387794375419617,0.13934426229508196,0.6369186859638964,3.9043727150511125,-11.9191255569458,11.915609359741213,23.83473491668701,15.524839855663641,4.291633993387222,0.13934426229508196,0.047349567864792524,1.545231995709475,-2.657721996307373,3.1230485439300537,5.780770540237427,2.3704122470546762,2.2078960835933685,0.06557377049180328,0.27349112457672103,1.5089771222115613,-2.7756190299987797,4.205501556396484,6.981120586395264,2.3331453181591586,1.9331975877285001,0.12295081967213115,-0.007058752563278212,0.6478297610449283,-1.3930782079696655,1.7993035316467283,3.192381739616394,0.4162931974202004,0.9239336773753166,0.13934426229508196,2.191044194287941,0.9148940193631538,0.6650987267494202,3.0126898288726807,2.3475911021232605,5.630844817606848,1.9766570329666138,0.0,1.3289195123266002,0.14112976623410847,1.0788707733154297,1.5461822748184204,0.4673115015029907,1.7857814220537833,0.257086843252182,0.0,0.6224777737601859,1.976126874347277,-2.8832058906555176,3.084343910217285,5.967549800872803,4.260547171002669,3.972183406352997,0.03278688524590164,5.6481162036449755,3.7272778997947746,45.67994341723859,1.0,0.4673115015029907,2.3475911021232605,Gehen,Gehen_4
0.9038158506155014,3.0326722168289924,-8.901987075805664,6.456980705261231,15.358967781066895,9.938597794626308,3.876769497990608,0.14754098360655737,-0.6668613582360939,5.275955683995607,-20.8820915222168,8.819902420043945,29.701993942260746,28.0522509064999,4.836609244346619,0.1557377049180328,0.2554559907952293,4.784448120049593,-11.9191255569458,15.946809768676758,27.86593532562256,22.768570889683794,4.722145229578018,0.1721311475409836,0.2647387369680905,1.4839377238026836,-2.657721996307373,3.695887565612793,6.353609561920166,2.2541080033029965,2.038151890039444,0.09016393442622951,0.1935478949339175,1.8311137281175112,-3.640451431274414,6.036264896392822,9.676716327667236,3.362954850923102,2.0487655997276306,0.14754098360655737,-0.05419176036003427,0.6943518005037764,-1.3930782079696655,1.9182696342468264,3.3113478422164917,0.4811093302220929,1.0241919457912445,0.13114754098360656,2.1812121047348274,0.9024284721367726,0.7909019589424133,3.051668405532837,2.2607664465904236,5.565388170645803,1.9618896692991257,0.0,1.3181103018463636,0.1453518484681225,1.0470365285873413,1.5316094160079956,0.4845728874206543,1.7583687542451927,0.2556140422821045,0.0,0.5353371794106531,1.9845247710342528,-2.88500714302063,3.084343910217285,5.969351053237915,4.192642998845214,4.0200870633125305,0.03278688524590164,6.526223121315986,4.279950785725872,60.75941959081,1.0,0.4845728874206543,2.2607664465904236,Gehen,Gehen_4
0.5843801862392269,2.8642965431695586,-8.901987075805664,5.876850605010986,14.77883768081665,8.4784473918459,3.4015417993068695,0.14754098360655737,-0.19308802729747335,5.269149442261993,-18.887622833251957,8.819902420043945,27.707525253295902,27.573645586545258,4.893512010574341,0.16393442622950818,0.6447946495208584,5.020569805268599,-11.51158046722412,15.946809768676758,27.45839023590088,25.41527375905523,5.218839943408966,0.1721311475409836,0.2314077723832404,1.5239713549419385,-2.5977044105529785,3.695887565612793,6.2935919761657715,2.357001455256354,2.255543529987335,0.09016393442622951,0.06828172141533406,1.9234227286439194,-3.640451431274414,6.036264896392822,9.676716327667236,3.673893165288839,2.7168231904506683,0.13934426229508196,-0.08435823692802767,0.6616664156792241,-1.1621711254119873,1.9182696342468264,3.0804407596588135,0.4413302131390218,0.9579512551426888,0.10655737704918032,2.306025184080249,0.8700831899353986,0.7909019589424133,3.051668405532837,2.2607664465904236,6.068591622123717,1.68174746632576,0.0,1.2904415228327766,0.15078488611372987,1.0470365285873413,1.5316094160079956,0.4845728874206543,1.6877890444044181,0.2509341537952423,0.0,0.7425877236929096,1.8581901655739863,-2.9149374961853027,3.004616498947144,5.919553995132446,3.976005000033034,3.8960927128791814,0.02459016393442623,6.542625811689934,4.337699942308527,61.46736673744638,1.0,0.4845728874206543,2.2607664465904236,Gehen,Gehen_4
0.270850513281861,2.7670749075077015,-7.803555965423584,6.383848190307617,14.187404155731201,7.66781392199682,2.8788599967956543,0.17073170731707318,-0.31632659881095576,5.025289631530359,-20.20447540283203,7.119264602661133,27.323740005493164,25.148285098038208,5.126624822616577,0.13821138211382114,0.7438847868423152,4.735180953608975,-11.51158046722412,15.893560409545898,27.40514087677002,22.79301105526117,5.217158198356628,0.17886178861788618,-0.0007089539998915155,1.6334732673076957,-2.6451992988586426,3.430619239807129,6.0758185386657715,2.6465424508359634,2.5944974422454834,0.07317073170731707,-0.07369616564090659,1.7599833819813522,-2.9210047721862797,4.562247276306152,7.483252048492432,3.0777893654136124,2.687807083129883,0.15447154471544716,-0.11002527516925843,0.5910958617219716,-1.21333110332489,1.4608842134475708,2.674215316772461,0.3586592747116034,0.8300895243883133,0.15447154471544716,2.3922106919249866,0.8573009770848673,0.6285011768341064,3.03292179107666,2.4044206142425537,6.451661634949668,0.7569104433059692,0.0,1.2920362774918719,0.14922215021913596,1.067764163017273,1.54661226272583,0.47884809970855713,1.691443957917287,0.25318145751953125,0.0,0.9305478111515201,1.7113087610139508,-2.9149374961853027,3.004616498947144,5.919553995132446,3.770687329764239,0.3327445387840271,0.024390243902439025,6.212649741867812,4.141441373186926,55.6091100752962,1.0,0.47884809970855713,2.4044206142425537,Gehen,Gehen_4
0.46253380627651525,2.8594297515929297,-7.803555965423584,6.383848190307617,14.187404155731201,8.323801729460559,3.5624104738235474,0.17073170731707318,-0.484446851218619,5.305195378690622,-20.64468002319336,9.56887149810791,30.21355152130127,28.150964822727186,5.561193466186523,0.13008130081300814,0.6121870570066499,4.71932986646092,-10.781822204589844,15.044827461242676,25.82664966583252,22.465773605720493,5.361089587211609,0.13821138211382114,-0.18638218862072722,1.5889150092780937,-2.671619176864624,3.057380437850952,5.728999614715576,2.5388636098165396,2.6099217534065247,0.08130081300813008,-0.20727700823009376,1.7890257915969192,-2.860987424850464,4.85057544708252,7.711562871932984,3.2175557949365583,2.561434358358383,0.14634146341463414,-0.1631879339002194,0.5731270460911078,-1.481959104537964,1.4608842134475708,2.9428433179855347,0.3524343874393743,0.7438811510801314,0.17886178861788618,2.2487693884508397,1.1760582480875792,-3.1125504970550537,3.0984206199646,6.210971117019653,6.428831944166642,2.0457923114299774,0.016260162601626018,1.2937332905404937,0.1423370143798734,1.0681778192520142,1.5547088384628296,0.48653101921081543,1.6938409386855324,0.23794037103652954,0.0,0.7854064218397063,1.6551413266428578,-2.803770065307617,2.934692144393921,5.738462209701538,3.3340837593503982,1.9809619188308716,0.024390243902439025,6.470567269408694,4.1487632193277575,58.940540157908245,1.0,0.48653101921081543,6.210971117019653,Gehen,Gehen_4
0.7039659881933791,2.5901989140578436,-6.183853149414063,5.342905044555664,11.526758193969727,7.149705654670443,4.027358904480934,0.14754098360655737,-0.4676036678376745,5.278364358557226,-20.64468002319336,9.56887149810791,30.21355152130127,27.851413571356854,4.657317519187927,0.12295081967213115,0.022655612621151032,4.289872472291802,-10.80557918548584,15.044827461242676,25.850406646728516,18.252674795240324,5.185935735702515,0.13114754098360656,-0.2507827122863687,1.4944233676120462,-2.754238605499268,3.057380437850952,5.81161904335022,2.2778874228920056,2.589572384953499,0.08196721311475409,-0.2282558126856008,1.6658605071829182,-2.860987424850464,4.85057544708252,7.711562871932984,2.80444529599525,2.6245061457157135,0.13934426229508196,-0.1454510203406184,0.593720554893276,-1.481959104537964,1.5155566930770874,2.9975157976150513,0.37077071877416246,0.8121453300118446,0.14754098360655737,2.0088841680620537,1.465952039168481,-3.1377968788146973,3.134774923324585,6.272571802139282,6.167016101659301,2.2418896853923793,0.03278688524590164,1.2949520974862772,0.14420153136773253,1.0802366733551023,1.5547088384628296,0.4744721651077273,1.6975245731407045,0.2506546080112457,0.0,0.5377597730667865,1.735959283955624,-2.8338112831115723,2.527340173721313,5.361151456832886,3.278038941576042,3.6294501423835754,0.02459016393442623,6.089226934894285,4.038414038499489,53.25379402126762,1.0,0.4744721651077273,6.272571802139282,Gehen,Gehen_4
0.8908047954567143,2.6620876078690396,-5.509959220886231,6.09695291519165,11.60691213607788,7.822155825152602,3.8528440296649933,0.13114754098360656,-0.37445359933571737,4.54427045461187,-18.22272491455078,7.447952747344971,25.670677661895752,20.621343938413368,3.9586013555526733,0.09016393442622951,0.28627151067628237,3.729638439443976,-10.80557918548584,13.446664810180664,24.252243995666504,13.87813621033594,5.247667968273163,0.14754098360655737,-0.13362175988063948,1.5403958675997353,-2.85915470123291,3.250108480453491,6.109263181686401,2.371224864050643,2.5528440177440643,0.04918032786885246,-0.06247724594212458,1.5599712857661954,-2.6670377254486084,4.15907621383667,6.826113939285278,2.4174670120164103,2.4558692276477814,0.1557377049180328,-0.11254941861977281,0.6268940691364687,-1.3828462362289429,1.5155566930770874,2.8984029293060303,0.40244226543604256,0.9921597093343735,0.12295081967213115,1.9715320091755664,1.2960969482182976,-3.1377968788146973,3.134774923324585,6.272571802139282,5.5530363582929825,2.2026179432868953,0.01639344262295082,1.3166116046123817,0.14969608998334924,1.06872296333313,1.5518944263458252,0.4831714630126951,1.7556913570894386,0.2635502517223358,0.0,0.3515207953140384,1.9190445154613995,-3.0210297107696533,2.94338321685791,5.9644129276275635,3.7761123952023117,3.748848080635071,0.03278688524590164,5.51351493736318,3.467178169020662,42.321635973901905,1.0,0.4831714630126951,6.272571802139282,Gehen,Gehen_4
0.812480989147008,3.034590598053865,-5.781522750854492,7.106210708618164,12.887733459472656,9.793997649849072,3.8616914451122284,0.13008130081300814,-0.7099318077893761,4.846957055508032,-21.509078979492188,7.711278438568115,29.220357418060303,23.805995929016532,4.179802417755127,0.0975609756097561,0.4091882347697165,4.3215927188069685,-12.98296070098877,16.070743560791016,29.053704261779785,18.691759910042574,5.258821487426758,0.16260162601626016,0.0340445626193915,1.6065463529153219,-2.85915470123291,3.250108480453491,6.109263181686401,2.5611665481463333,2.4049001336097717,0.056910569105691054,0.15214765792697427,1.7222884837875123,-3.545309066772461,5.113094806671143,8.658403873443604,2.9653104529770915,2.5652522444725037,0.15447154471544716,-0.052030325958096396,0.6322385531034347,-1.5619823932647705,1.5364787578582764,3.098461151123047,0.39918294132092863,0.8416959494352341,0.15447154471544716,1.8771899323153303,1.3459734402468704,-3.0973470211029053,3.1163487434387207,6.213695764541626,5.320757726747817,2.1759579479694366,0.016260162601626018,1.3315077971636764,0.13490362518236568,1.06872296333313,1.5518944263458252,0.4831714630126951,1.7909640427422677,0.22207921743392944,0.0,0.3403906095318678,1.9420680390162839,-3.0210297107696533,2.94338321685791,5.9644129276275635,3.856830390769376,3.741688847541809,0.032520325203252036,6.070880609693689,3.9449572913660496,52.29175348890817,1.0,0.4831714630126951,6.213695764541626,Gehen,Gehen_4
0.8341878888810553,2.842826808000744,-5.781522750854492,7.106210708618164,12.887733459472656,8.711829106761517,3.8764280676841736,0.15447154471544716,-0.6419308166193768,5.863489699872931,-22.541547775268555,9.759481430053713,32.301029205322266,34.513070280504024,4.6625895500183105,0.12195121951219512,-0.03197159424303024,4.6414558230398395,-12.98296070098877,16.070743560791016,29.053704261779785,21.368987086758064,5.399980783462524,0.17073170731707318,0.2912771824947975,1.4452419316300862,-2.713616132736206,2.985603809356689,5.6992199420928955,2.156585140090134,1.923920065164566,0.07317073170731707,0.19811278934083212,1.659430369698291,-3.545309066772461,5.113094806671143,8.658403873443604,2.7705699498938587,2.5567001700401306,0.13008130081300814,-0.03474109932189671,0.6398621690959907,-1.5619823932647705,1.813506245613098,3.3754886388778687,0.40730189230491987,0.769461140036583,0.17886178861788618,1.874729194292208,1.321817431711654,-3.0973470211029053,3.118089199066162,6.215436220169067,5.24760598590524,2.0715748369693756,0.016260162601626018,1.3229683453474588,0.14004515707020085,1.0762426853179932,1.5470449924468994,0.47080230712890625,1.7696984364035528,0.23686009645462036,0.0,0.34207909960087723,1.931876862907204,-2.976626396179199,2.951545238494873,5.928171634674072,3.818823655418007,3.7230111956596375,0.032520325203252036,6.632565125951785,4.557613750328081,64.5938864740236,1.0,0.47080230712890625,6.215436220169067,Gehen,Gehen_4
0.5466051893156083,2.5155017577045014,-5.67830753326416,6.325976848602295,12.004284381866455,6.574659530156808,3.596544086933136,0.18032786885245902,-0.1500012405583116,6.13099594189801,-22.541547775268555,9.759481430053713,32.301029205322266,37.303504142562105,5.268000483512878,0.13934426229508196,0.3846945912867296,4.92115712736576,-12.24448585510254,15.711743354797363,27.956229209899902,24.167270946097723,5.875610649585724,0.1721311475409836,0.28284938476376664,1.4282361953947968,-2.63496732711792,2.9498682022094727,5.584835529327393,2.1031422515934732,2.181705191731453,0.07377049180327869,0.09621252706961432,1.6565397758611369,-3.308140754699707,5.620265483856201,8.928406238555908,2.730888059465268,2.4852289259433746,0.12295081967213115,-0.03383667581928435,0.6442318233891027,-1.422552466392517,1.813506245613098,3.2360587120056152,0.41277763960047464,0.814665175974369,0.1721311475409836,2.178888345350985,1.0307224603954812,-3.140947103500366,3.121397018432617,6.262344121932983,5.801235107031019,1.9277853667736053,0.01639344262295082,1.2948548881734003,0.1388913779798112,1.0762426853179932,1.5331838130950928,0.4569411277770996,1.6957818748702609,0.24120071530342102,0.0,0.582174720334225,1.871935694542757,-2.976626396179199,3.089373588562012,6.065999984741211,3.814348163888824,3.8004910945892334,0.02459016393442623,6.788042944192496,4.706321340712051,68.04543461881664,1.0,0.4569411277770996,6.262344121932983,Gehen,Gehen_4
0.2992966297220011,2.5393030420607867,-7.544997215270996,6.325976848602295,13.870974063873291,6.484785461659004,3.476138800382614,0.16393442622950818,-0.3481184849973585,5.843964211192002,-20.320688247680664,9.379731178283691,29.700419425964355,33.99317042963659,5.810815215110779,0.13114754098360656,0.6063719891378136,5.018460607715951,-12.545263290405272,15.711743354797363,28.257006645202637,25.346199869660175,5.65161794424057,0.18032786885245902,-0.01583242169046989,1.5916298646796914,-2.638174295425415,2.8709139823913574,5.5090882778167725,2.512771655437039,2.841859608888626,0.09016393442622951,-0.08560375763927816,1.6322182956187334,-3.308140754699707,5.620265483856201,8.928406238555908,2.6496273829191384,2.2243894040584564,0.12295081967213115,-0.11419424675519532,0.6437672775007817,-1.5120441913604736,1.981799602508545,3.4938437938690186,0.42407961465815847,0.7918340601027012,0.1885245901639344,2.307460302700762,0.9908224960228016,-3.140947103500366,3.121397018432617,6.262344121932983,6.298055306356345,0.9863865971565247,0.00819672131147541,1.2938154945608045,0.1306392633707213,1.101447582244873,1.5370820760726929,0.4356344938278198,1.6908852607952867,0.23029747605323792,0.0,0.852142484461675,1.730145803122121,-3.0292766094207764,3.089373588562012,6.118650197982788,3.6950152114260884,0.2885603904724121,0.02459016393442623,6.690596305846196,4.60805024439997,65.82415576095578,1.0,0.4356344938278198,6.262344121932983,Gehen,Gehen_4
0.5674934312095486,2.5895348449351103,-7.544997215270996,5.520785331726074,13.06578254699707,6.973221696923211,3.6222787499427795,0.13008130081300814,-0.5790421323078435,5.716407544182822,-21.636594772338867,9.288548469543455,30.925143241882324,32.74693577281863,6.05689811706543,0.14634146341463414,0.45442514085188146,4.746547938808687,-12.545263290405272,17.26793098449707,29.813194274902344,22.553051110426036,5.465423822402954,0.15447154471544716,-0.17790456588675335,1.5642349002612566,-2.638174295425415,2.6338982582092285,5.2720725536346436,2.458587924236784,2.731942057609558,0.08943089430894309,-0.16757200914245796,1.543141514460746,-2.6342036724090576,4.858974933624268,7.493178606033325,2.390006065285186,2.09144988656044,0.12195121951219512,-0.13097472352399755,0.6458757503353006,-1.5120441913604736,1.981799602508545,3.4938437938690186,0.43091835506629234,0.8174140527844429,0.16260162601626016,2.279355929149845,0.8902064475695258,0.6475642323493958,3.043051719665528,2.395487487316132,5.981488145684789,1.3846086859703064,0.0,1.294897908117713,0.12992977165987968,1.0783531665802002,1.5370820760726929,0.4587289094924927,1.693505088047286,0.19497382640838623,0.0,0.7277948933888257,1.7618515572452706,-3.0292766094207764,2.8124208450317383,5.841697454452515,3.608569561246473,3.873887360095978,0.024390243902439025,6.5149481561656115,4.4711507573874965,62.27320858016787,1.0,0.4587289094924927,2.395487487316132,Gehen,Gehen_4
