acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.582823340001145,4.55355750537415,-8.517470359802246,12.111681938171388,20.629152297973633,20.90599269182415,5.659401774406433,0.15447154471544716,-0.678079721404285,6.946822657879845,-25.482589721679688,15.495738983154297,40.978328704833984,48.32579287999436,5.894853591918945,0.16260162601626016,0.7308150659489437,5.751929226224044,-16.32449722290039,12.307612419128418,28.63210964202881,33.34979926603112,7.297259211540222,0.21951219512195122,0.11344338283586368,1.6095500153134836,-3.226895570755005,3.746742010116577,6.973637580871582,2.5824584476057275,2.198885828256607,0.10569105691056911,0.03569837041744372,2.5309519804537866,-6.651406288146973,5.765499114990234,12.416905403137207,6.35491329347387,3.1991012692451477,0.17073170731707318,-0.045222649644166835,1.1708931650803474,-1.6007723808288574,4.061337471008301,5.662109851837158,1.3618896253732664,1.2599095702171326,0.15447154471544716,1.0628776274076321,2.0200039900565567,-3.1406636238098145,3.140377998352051,6.281041622161865,5.1769508558926045,2.2541131675243378,0.04878048780487805,1.3243132432301838,0.07809703419306245,1.173707127571106,1.5107883214950562,0.3370811939239502,1.7598551263856597,0.10847735404968262,0.0,0.21728728719933973,1.301133183836327,-1.345717430114746,1.9771465063095093,3.3228639364242554,1.7263975259407813,2.8214856386184692,0.024390243902439025,Gehen,Gehen_1
0.6324685589084781,4.4259805073000305,-7.654898643493652,11.719079971313477,19.37397861480713,19.830057299324682,5.852895736694336,0.14634146341463414,-0.8069314375156309,6.1269036153330525,-21.615964889526367,12.276970863342283,33.89293575286865,37.884891557964124,6.9791929721832275,0.13821138211382114,0.6892366840587398,5.975824975362056,-18.098352432250977,14.986329078674316,33.08468151092529,35.89520220349482,7.641275882720947,0.1951219512195122,-0.03834793843874117,1.7175742202585458,-3.360827922821045,3.56760573387146,6.928433656692505,2.9275475290638315,2.3678664565086365,0.07317073170731707,-0.128505189274627,2.307105566610994,-4.661665439605713,5.908441543579102,10.570106983184814,5.295975401958861,3.2960761189460754,0.15447154471544716,-0.161036247622252,1.060644401222764,-1.7434093952178955,3.5492796897888184,5.292689085006714,1.1417531494150348,0.9624945521354675,0.17886178861788618,1.527933965611264,1.7193907880473487,-3.1406636238098145,3.139445781707764,6.280109405517578,5.266851887875832,2.2697828710079193,0.032520325203252036,1.3378566600442903,0.07612900931067552,1.173707127571106,1.5157595872879028,0.3420524597167969,1.7956089499724424,0.09930193424224854,0.0,0.1690874585949975,1.2590532976596744,-1.2803014516830444,2.0115861892700195,3.291887640953064,1.6009178464949234,2.687283515930176,0.032520325203252036,Gehen,Gehen_1
0.9894405114846151,4.579863311571972,-7.0993475914001465,11.988994598388672,19.08834218978882,21.78221303621482,6.377755343914033,0.14754098360655737,-1.0469343545006924,6.150541862499902,-20.05579376220703,12.39066219329834,32.44645595550537,38.615161620388,6.868637204170227,0.13934426229508196,0.5534745845638338,6.158743700725347,-18.098352432250977,14.986329078674316,33.08468151092529,37.925555431480426,7.535037100315094,0.16393442622950818,-0.12912039433178477,1.749914069201665,-3.68122673034668,4.343404769897461,8.02463150024414,3.0537713319732274,2.3151028752326965,0.08196721311475409,-0.28954261031429296,2.2521004852237687,-5.686239242553711,5.908441543579102,11.594680786132812,5.114218104015167,2.990070879459381,0.16393442622950818,-0.11629597538439022,1.0431400537258413,-1.8102991580963133,3.398701429367065,5.209000587463378,1.0927467356458964,0.9681832306087017,0.20491803278688525,1.8017282967196135,1.377804445687315,-3.113301515579224,3.132542133331299,6.2458436489105225,5.129009740095596,2.2598551362752914,0.01639344262295082,1.3356481810085108,0.07215280861910779,1.1810535192489624,1.5157595872879028,0.33470606803894043,1.7891194188640216,0.09311428666114807,0.0,0.16590915197796632,1.2484369184870552,-1.2275186777114868,2.030414342880249,3.257933020591736,1.5733452194347688,2.7155362963676453,0.03278688524590164,Gehen,Gehen_1
1.0007230069671498,4.324938475810666,-7.0993475914001465,11.988994598388672,19.08834218978882,19.553218923273747,6.644344329833986,0.14754098360655737,-0.8992359169193955,6.135138969273894,-20.781787872314453,12.39066219329834,33.17245006561279,38.14003138877525,6.294992446899414,0.14754098360655737,0.1644299093817101,5.970787755050883,-16.554346084594727,13.484574317932127,30.038920402526855,35.38512798460528,7.742778718471527,0.1721311475409836,-0.23399018018017906,1.6527369175516222,-3.68122673034668,4.343404769897461,8.02463150024414,2.7639010565125766,2.006157785654068,0.09836065573770492,-0.2678994563270788,2.1087955804296397,-5.686239242553711,5.050175666809082,10.736414909362793,4.4823379449691085,3.1296154260635376,0.18032786885245902,-0.1727371698614691,0.9340131694426226,-1.8102991580963133,3.398701429367065,5.209000587463378,0.8950680698825915,1.1598421931266785,0.1721311475409836,1.5341899419417147,1.6633592901444498,-3.1189956665039062,3.140171527862549,6.259167194366455,5.0978245115722665,2.255885437130928,0.03278688524590164,1.3308878589849003,0.08546153527802539,1.1660007238388062,1.5118390321731567,0.3458383083343506,1.778506301025062,0.10306140780448914,0.0,0.10179519757521568,1.3115181056883691,-1.5294256210327148,2.030414342880249,3.559839963912964,1.716342989522798,2.777368575334549,0.03278688524590164,Gehen,Gehen_1
1.2125928759938334,4.020797509812796,-6.309769630432129,11.5357666015625,17.84553623199463,17.50575659689349,6.308455586433411,0.13821138211382114,-0.6395229866834191,5.219779536434637,-20.781787872314453,10.975473403930664,31.757261276245117,27.433575064283296,5.884629964828491,0.13008130081300814,-0.4406332107094245,5.45882731748621,-16.554346084594727,10.653974533081056,27.20832061767578,29.75068667695173,7.337976932525635,0.21138211382113822,-0.13981116338201413,1.5974325549185193,-3.677714109420776,3.670994758605957,7.348708868026733,2.550591662517192,1.9662225246429443,0.0975609756097561,-0.28463961350602834,2.0927012195437493,-4.939914703369141,4.662123680114746,9.602038383483887,4.424813238862611,3.2178090810775757,0.17886178861788618,-0.21085031551679945,0.8831810088315195,-1.867720484733581,3.034473180770874,4.902193665504456,0.8181250158137013,1.0600802600383759,0.13008130081300814,1.003444424247354,1.9315379095689524,-3.125454425811768,3.140171527862549,6.265625953674316,4.707407386735573,2.2234587371349335,0.056910569105691054,1.3346910011477586,0.09665046456771127,1.1485551595687866,1.5094650983810425,0.36090993881225586,1.7906654352174958,0.14416557550430298,0.0,0.10819808524329125,1.3787488390081226,-1.6996774673461914,1.8116542100906368,3.511331677436828,1.8972003219924445,2.940345346927643,0.024390243902439025,Gehen,Gehen_1
1.1260361403711443,4.098954313517786,-5.974334239959717,10.66209602355957,16.636430263519287,17.93278689060356,6.243518352508545,0.13821138211382114,-0.8749970730727281,5.875244905517807,-26.0820369720459,12.241352081298828,38.32338905334473,35.003484344366974,5.922801494598389,0.13008130081300814,-0.3190435459458731,5.473688269004661,-17.374357223510742,11.307901382446287,28.68225860595703,29.81946454421938,7.396527528762817,0.2032520325203252,0.009704311658454135,1.73700498626195,-3.536604404449463,4.056756019592285,7.593360424041748,2.992750525863651,2.1180225014686584,0.08943089430894309,-0.2268420775776835,2.3146856431932723,-5.8249053955078125,5.130198955535889,10.955104351043701,5.365667852307863,3.1916182041168213,0.16260162601626016,-0.07761712947754355,1.026775115497415,-1.867720484733581,3.4318408966064453,5.299561381340027,1.051720279049936,1.0488556027412415,0.13821138211382114,0.8409385077837037,1.904743916569835,-3.125454425811768,3.1229374408721924,6.24839186668396,4.305730625097832,2.233607202768326,0.04878048780487805,1.333619506378484,0.10823917262358242,1.10644268989563,1.5205823183059692,0.41413962841033913,1.7901614565396058,0.15946632623672485,0.0,0.061100304247887156,1.377200933744836,-1.8622912168502808,1.7258487939834597,3.5881400108337402,1.8849954768762012,2.84407639503479,0.024390243902439025,Gehen,Gehen_1
0.9154275571469401,4.542272151748221,-9.523149490356444,10.985055923461914,20.50820541381836,21.301127221943336,6.914710819721222,0.13934426229508196,-0.9350584100504391,6.651139292213295,-26.0820369720459,14.024566650390623,40.10660362243652,44.74938439426549,7.216856122016907,0.13934426229508196,0.27138873470611263,5.798498151874826,-17.374357223510742,14.367578506469728,31.74193572998047,33.42063773788924,8.942200422286987,0.21311475409836064,-0.027496452244823097,1.824045719632881,-3.5324809551239014,4.333630561828613,7.866111516952515,3.3006271800060123,2.3223187029361725,0.08196721311475409,-0.10449300921659489,2.4722324319419453,-5.8249053955078125,5.130198955535889,10.955104351043701,6.0727541734260875,3.4652476012706757,0.1557377049180328,-0.12378658314586663,1.0771020280764831,-1.716684103012085,3.617391347885132,5.334075450897217,1.165962480833021,1.0609583854675293,0.13114754098360656,0.23667420813294707,2.0734124062712387,-3.1338915824890137,3.1229374408721924,6.256829023361206,4.31981566263157,1.2764187082648277,0.04918032786885246,1.3304128998615703,0.11610380226635457,1.10644268989563,1.531312346458435,0.42486965656280495,1.7833680844540174,0.17982596158981323,0.0,-0.12132209942477648,1.4247608111774483,-2.1367063522338867,1.4584051370620728,3.5951114892959595,2.028023540801536,2.9834619760513306,0.03278688524590164,Gehen,Gehen_1
0.9129541369735218,4.560632452084496,-9.523149490356444,10.985055923461914,20.50820541381836,21.46236699329703,7.294516384601593,0.14754098360655737,-1.2575593971815267,6.688992672684429,-32.78186798095703,14.024566650390623,46.806434631347656,45.9573358013932,6.267061352729797,0.13934426229508196,-0.06877786311946932,5.777720094494537,-16.2473087310791,14.367578506469728,30.614887237548828,33.11315652830315,7.232691824436188,0.23770491803278687,-0.027740545555582783,1.8047699116803801,-3.2585079669952397,4.333630561828613,7.5921385288238525,3.2312656569408666,2.310521423816681,0.09836065573770492,0.046845100713191465,2.3857710515567048,-4.871345043182373,5.844911575317383,10.716256618499756,5.647443027099882,3.170237898826599,0.16393442622950818,-0.18712254445217397,1.0983185728177398,-1.7209601402282717,3.617391347885132,5.338351488113403,1.231430798896059,1.0309496261179447,0.13114754098360656,-0.6611924687492066,1.8888465904304017,-3.1338915824890137,3.0464906692504883,6.180382251739502,3.975673140598268,3.357515573501587,0.03278688524590164,1.3307105566634507,0.11843885314703133,1.113864183425903,1.5583953857421875,0.4445312023162844,1.7847033658951317,0.2063884437084198,0.0,-0.24774657910475967,1.5999394697109819,-2.378600597381592,3.055250406265259,5.433851003646851,2.600202655289472,3.276216894388199,0.03278688524590164,Gehen,Gehen_1
0.673304120658851,4.633742747259613,-9.217517852783203,10.847317695617676,20.06483554840088,21.748913796121677,7.342357754707336,0.1557377049180328,-1.4314613068690065,7.1077658047502394,-32.78186798095703,12.347939491271973,45.129807472229004,52.15531510385324,6.584892272949219,0.14754098360655737,-0.39641564253900874,6.031730246182417,-16.69135093688965,12.421771049499512,29.11312198638916,36.2407038967982,6.985121548175812,0.19672131147540983,0.06785486405715346,1.7569570582984937,-3.0920472145080566,3.653890371322632,6.7459375858306885,3.0661999437999237,2.2033146023750305,0.10655737704918032,0.18672073341631254,2.163670467636948,-3.877772569656372,5.86308479309082,9.740857362747192,4.6779618207747315,2.855718642473221,0.18032786885245902,-0.07547565689596698,1.0890077467746808,-1.7209601402282717,3.66228985786438,5.383249998092651,1.1819136450852497,1.1815279200673103,0.16393442622950818,-0.907552676916611,1.7132232347986398,-3.108846664428711,2.6921932697296143,5.801039934158325,3.7347272394336186,3.2967615127563477,0.03278688524590164,1.3378025557174058,0.12056432271886945,1.1141586303710938,1.558638095855713,0.44447946548461914,1.8041322884564146,0.2014053463935852,0.0,-0.37614967381642733,1.6591410071399602,-2.46228289604187,3.055250406265259,5.517533302307129,2.871673943262873,3.3938204348087306,0.03278688524590164,Gehen,Gehen_1
0.5864595255958356,4.726951212053597,-9.217517852783203,10.847317695617676,20.06483554840088,22.506343448808153,6.936357736587524,0.13008130081300814,-1.0274051224313132,6.9568520852831295,-26.682247161865234,12.347939491271973,39.03018665313721,49.059874247012765,7.179545164108276,0.15447154471544716,-0.2375079708370736,6.0685797090679685,-16.999492645263672,12.421771049499512,29.421263694763184,36.58465785416235,7.928425431251526,0.15447154471544716,0.117728141121324,1.647989209188264,-3.171917676925659,3.8151588439941406,6.9870765209198,2.707648117645354,2.0885482728481293,0.11382113821138211,0.03886196357993091,2.163054001543309,-4.38524866104126,5.86308479309082,10.24833345413208,4.642273820166846,3.3121113181114197,0.17073170731707318,-0.04589062956411664,1.106592039284252,-1.8846720457077024,3.66228985786438,5.5469619035720825,1.216696233228849,1.1063533276319504,0.16260162601626016,-0.8787181540354481,1.6831974610248828,-3.108846664428711,2.860214710235596,5.969061374664307,3.5822655171719093,3.1554538011550903,0.032520325203252036,1.3446202452589826,0.1147747897539169,1.1374784708023071,1.558638095855713,0.42115962505340576,1.8210697567106748,0.19266736507415771,0.0,-0.5022473156649044,1.7167955955362466,-2.720428705215454,2.3462512493133545,5.066679954528809,3.1756769860602763,3.563150942325592,0.032520325203252036,Gehen,Gehen_1
0.7126987813934078,4.5267357056476865,-8.37621784210205,9.116543769836426,17.492761611938477,20.832679472933393,7.142072916030884,0.11382113821138211,-0.6249493467129343,7.036099625472304,-27.650976181030277,11.98122501373291,39.632201194763184,49.49476614634491,6.469411373138428,0.15447154471544716,-0.2188603873175334,5.786025045307274,-16.999492645263672,10.79112434387207,27.790616989135742,33.25380613450759,7.798962354660034,0.12195121951219512,0.2395895490862005,1.503845820504848,-3.171917676925659,3.8151588439941406,6.9870765209198,2.3005688002076528,2.0270036160945892,0.13008130081300814,0.042285033297248004,2.1940707918346254,-4.38524866104126,5.680741310119629,10.065989971160889,4.776596886065194,3.494225561618805,0.14634146341463414,-0.08376179169863462,1.04674106084456,-1.8846720457077024,3.634648323059082,5.519320368766785,1.0937750256499907,1.0861947685480118,0.17886178861788618,-1.0006254614005243,1.6185757964737661,-2.99989652633667,2.860214710235596,5.860111236572266,3.5997398366822293,3.1322541385889053,0.024390243902439025,1.338938141256813,0.11082069184722412,1.134844183921814,1.5554910898208618,0.42064690589904785,1.8049367244899948,0.19196009635925293,0.0,-0.5787414305093812,1.7695048421349404,-2.720428705215454,2.3462512493133545,5.066679954528809,3.440632546911281,3.637777030467987,0.024390243902439025,Gehen,Gehen_1
0.4960784147508809,4.303545822392399,-7.646064758300781,9.018272399902344,16.664337158203125,18.614793007492892,7.201490879058838,0.13934426229508196,-0.4307644289047992,6.9447583747057795,-27.650976181030277,11.98122501373291,39.632201194763184,48.019901721476664,6.481380105018616,0.14754098360655737,0.12516619411648297,5.73555339050957,-16.984907150268555,14.781943321228027,31.766850471496582,32.64259523304865,7.250598251819611,0.14754098360655737,0.23510050291164977,1.530843986933411,-3.257591724395752,3.3231070041656494,6.580698728561401,2.379546679190228,1.9987129271030426,0.12295081967213115,0.0937039740383625,2.165393998577674,-3.391829252243042,5.680741310119629,9.072570562362671,4.6592777417851785,3.09113085269928,0.13934426229508196,-0.0514428677709132,0.963110371744579,-1.7373007535934448,3.1285462379455566,4.8658469915390015,0.9226248290346574,1.0451904386281967,0.1721311475409836,-0.7902458549522963,1.8944764208393867,-3.0735554695129395,3.1351542472839355,6.208709716796875,4.184111052278188,3.3518974483013153,0.02459016393442623,1.3393099845432845,0.11350559534818745,1.134844183921814,1.5454308986663818,0.41058671474456787,1.8065291522482911,0.20026281476020813,0.0,-0.6501651631026971,1.6414322057000679,-2.595649480819702,1.2402976751327517,3.8359471559524536,3.094930001566752,3.4220623672008514,0.02459016393442623,Gehen,Gehen_1
0.19331342446022345,4.1937171204483,-6.79176139831543,9.665175437927246,16.456936836242676,17.480475470628036,7.275277495384216,0.1557377049180328,-0.6952469192567419,6.487283578257665,-23.617027282714844,10.021921157836914,33.63894844055176,42.223258731133704,6.65902054309845,0.13114754098360656,0.25887591110878305,5.879143257071725,-20.465574264526367,14.781943321228027,35.247517585754395,34.34802803159669,7.57318913936615,0.16393442622950818,0.09217806044893462,1.6574942056337123,-3.2953126430511475,3.2035300731658936,6.498842716217041,2.7332650902939393,2.0426188111305237,0.12295081967213115,0.051599342513401966,2.226991951543348,-3.419623613357544,4.468326568603516,7.88795018196106,4.921504061171593,3.724254459142685,0.13934426229508196,-0.08554116631171009,1.078745961799898,-1.7373007535934448,3.5601227283477783,5.297423481941223,1.161471675249132,1.1497247442603111,0.1557377049180328,-0.5901884861656876,2.0414008015449436,-3.0735554695129395,3.1367347240448,6.210290193557739,4.481481343779175,3.3864459544420242,0.03278688524590164,1.35441199775602,0.11425614795339235,1.1285654306411743,1.5487041473388672,0.42013871669769287,1.8473793231799025,0.1835210621356964,0.0,-0.7218522751917604,1.5782598624139434,-2.6184957027435303,1.1963303089141846,3.814826011657715,2.991557653020279,3.3886057436466217,0.03278688524590164,Gehen,Gehen_1
