acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,gyro_mag_mean,gyro_mag_std,gyro_mag_energy,orie_pitch_delta,orie_roll_delta,label,session
0.16425783592995588,2.3932419791707056,-5.127481460571289,6.329442977905273,11.456924438476562,5.708021895571056,2.961795687675476,0.17073170731707318,-0.4435526064740933,6.052025124908462,-22.52560806274414,9.978553771972656,32.5041618347168,36.5259664734729,6.386699438095093,0.13821138211382114,0.738041079868146,4.897982970156659,-12.425609588623049,15.760564804077148,28.186174392700195,24.339899232851366,5.25706684589386,0.16260162601626016,-0.02071354848643144,1.638762882382784,-2.696359157562256,3.2737796306610107,5.970138788223267,2.6641391464601245,2.9013808369636536,0.08943089430894309,-0.10404575508602751,1.8729846429421984,-3.4599406719207764,5.362174987792969,8.822115659713745,3.4903760855666435,2.437581390142441,0.15447154471544716,-0.1709702538924549,0.6568412807133492,-1.9155206680297847,1.9124664068222048,3.8279870748519897,0.457163649683503,0.7886270135641097,0.15447154471544716,2.4526217972360005,0.6535790591635053,0.9697158336639404,3.0882790088653564,2.118563175201416,6.439046375906421,0.7386384010314941,0.0,1.269916645879668,0.14700448140564465,1.0177037715911863,1.5033742189407349,0.48567044734954856,1.634122911396963,0.24665462970733643,0.0,0.7610763758420944,0.7770808737587489,0.0731746479868888,2.464905977249145,2.391731329262256,1.1781825465488605,0.872990295290947,0.0,6.747562914709486,4.606167217031952,66.57388760189532,1.0,2.35068990749331,1.046344567514091,6.611678881710273,0.48567044734954856,2.118563175201416,Gehen,Gehen_4
0.4380341438137419,2.731863401182337,-5.127481460571289,6.329442977905273,11.456924438476562,7.594276125876574,3.636255383491516,0.16260162601626016,-0.6362081465682363,5.5518978669801555,-19.859682083129883,8.496461868286133,28.356143951416016,30.977732601663963,6.744770526885986,0.14634146341463414,0.4043619836249003,4.718575388170321,-10.386285781860352,12.945585250854492,23.331871032714844,22.247446423957953,5.905052542686462,0.13008130081300814,-0.16401732625530624,1.5891423507013087,-2.696359157562256,3.128393650054932,5.8247528076171875,2.5317436029597666,2.3738987147808075,0.0975609756097561,-0.14962101453627513,1.8443431938245796,-3.4096970558166504,4.962669372558594,8.372366428375244,3.3963329652759064,2.4397957921028137,0.15447154471544716,-0.1468919814276562,0.6603420897334282,-1.4530956745147705,2.3009767532348637,3.7540724277496342,0.4540837941082985,0.839176133275032,0.14634146341463414,2.4130720728781165,0.7191598117503865,0.955405592918396,2.991933822631836,2.03652822971344,6.335902860205882,0.7809698581695557,0.0,1.2794405900365937,0.1437923498666932,1.0374844074249268,1.512637495994568,0.47515308856964134,1.657476363802152,0.22381746768951416,0.0,0.7833859358830908,0.8889866378997869,0.0169610362499952,2.6074113845825195,2.5904503483325243,1.3975655860715621,0.9798987284302711,0.0,6.698680461424127,4.009719373024397,60.819455151498474,1.0,2.2681849146081166,1.1169785038549815,6.3821603623439715,0.47515308856964134,2.03652822971344,Gehen,Gehen_4
0.6378434393860277,2.9082396956697054,-6.518290996551514,7.420671463012695,13.938962459564209,8.795375674673958,3.9984651803970332,0.1721311475409836,-0.6029851397529977,5.444978861627647,-24.050172805786133,8.496461868286133,32.546634674072266,29.76837117083016,5.485052704811096,0.13114754098360656,0.11419162386264957,4.3965284410750405,-11.51302719116211,11.176868438720703,22.689895629882812,19.184063844296368,5.237569034099579,0.13114754098360656,-0.22624797403400185,1.5453993941100024,-2.8244881629943848,3.128393650054932,5.952881813049316,2.4198715372723836,2.327358454465866,0.08196721311475409,-0.18764328272616276,1.7554881934241258,-3.4096970558166504,4.869970321655273,8.279667377471924,3.0916886447279195,2.6770023703575134,0.13114754098360656,-0.15563043627170386,0.6647173800281553,-1.5894713401794434,2.3009767532348637,3.890448093414307,0.4624483132899479,0.8874726518988609,0.13934426229508196,2.3217416850269816,0.8323828543330486,0.9479111433029176,3.0860726833343506,2.138161540031433,6.077666477882941,1.7977824211120605,0.0,1.2809771954036149,0.1395177894946642,1.039065718650818,1.5295850038528442,0.49051928520202615,1.6602082377985599,0.22221383452415489,0.0,0.8615020730338998,1.0222857029955776,-0.1270037293434143,2.6074113845825195,2.734415113925934,1.778687748763417,2.1169276274740696,0.00819672131147541,6.454899480297987,4.026784470160287,57.74781068980048,1.0,2.2279906742453086,1.009164854757786,5.974008495290251,0.49051928520202615,2.138161540031433,Gehen,Gehen_4
0.6758460036066712,2.721458858897877,-6.518290996551514,7.420671463012695,13.938962459564209,7.802398450111779,3.503132283687592,0.14754098360655737,-0.1095838038647761,4.630166658426895,-24.050172805786133,8.390048027038574,32.44022083282471,21.27472694992011,4.474671125411987,0.09016393442622951,0.1978722932885905,3.920965910562746,-11.51302719116211,10.744768142700195,22.257795333862305,15.287110938608757,5.022514849901199,0.12295081967213115,-0.0836910505618778,1.5964771523345334,-2.8244881629943848,3.2536211013793945,6.078109264373779,2.534852184149625,2.7089202105998993,0.04918032786885246,-0.09627761939143548,1.5640680467096597,-3.284622430801392,3.959781169891357,7.244403600692749,2.43552652280977,2.5121833086013794,0.12295081967213115,-0.13349283398434397,0.6653552066495774,-1.5946637392044067,1.844049453735352,3.4387131929397587,0.456889219289925,0.926224447786808,0.11475409836065574,2.1714095551459516,1.0311015481458068,-3.1031620502471924,3.115667819976806,6.218829870223999,5.769475347271189,1.948231279850006,0.01639344262295082,1.310177240215364,0.1497082534114462,1.046621799468994,1.5368108749389648,0.4901890754699709,1.7387932524003167,0.2503328621387484,0.0,0.9587873269686452,1.080338082175237,-0.1270037293434143,2.7398018836975098,2.866805613040924,2.076836867761962,2.219097740016877,0.01639344262295082,5.698268342888265,3.4629859281800335,44.364236338640644,1.0,2.1439157431123714,0.9152923569764416,5.42726792624932,0.4901890754699709,6.218829870223999,Gehen,Gehen_4
0.7644244395807142,2.4661885230041416,-5.390501022338867,6.357932567596436,11.748433589935303,6.616577392276481,2.867341622710228,0.13934426229508196,-0.4560288601234311,4.978228525355568,-19.42623519897461,12.64582633972168,32.07206153869629,24.787584201022256,3.8239710330963135,0.09836065573770492,0.31820404883779463,3.947447603784834,-10.093025207519531,10.449254989624023,20.542280197143555,15.555872281777273,5.141831547021866,0.12295081967213115,-0.04876407098834266,1.6051303939108987,-2.6876542568206787,3.2536211013793945,5.941275358200073,2.557703126063974,2.7307585179805756,0.05737704918032787,0.03500458599663662,1.5689765602818613,-3.111289501190185,3.7531561851501465,6.864445686340332,2.4427350017980256,2.561663419008255,0.11475409836065574,-0.06256737332165119,0.7525767068719201,-1.6201673746109009,2.342668294906616,3.962835669517517,0.5656439849491927,1.0634400621056557,0.14754098360655737,2.115181626355062,1.041459831587996,-3.1031620502471924,3.115667819976806,6.218829870223999,5.549741413110757,1.9911493062973022,0.01639344262295082,1.3310599659310012,0.14278169997207277,1.046621799468994,1.5368108749389648,0.4901890754699709,1.7919401433589652,0.2358889877796171,0.0,1.0385600108973927,1.0699630247520682,-0.0430860631167888,2.7398018836975098,2.7828879468142986,2.2140439929132905,2.232043009251356,0.02459016393442623,5.741977425625731,3.7557085502875034,46.96003387507601,1.0,2.140789686386287,0.9956035548073207,5.566082112811193,0.4901890754699709,6.218829870223999,Gehen,Gehen_4
0.6596504995008794,2.584086514030702,-5.390501022338867,6.779738426208496,12.170239448547363,7.0583532503001525,3.768332600593567,0.16260162601626016,-0.9217474441218182,5.773946631872837,-21.62387084960937,12.64582633972168,34.269697189331055,33.917033670593185,4.356073379516602,0.12195121951219512,-0.006432848490350615,4.262091857800332,-11.613994598388672,11.563563346862791,23.177557945251465,18.017781987458417,5.892954468727112,0.13008130081300814,0.028325766627866077,1.5340452033581053,-2.7256808280944824,3.001486301422119,5.727167129516602,2.334964557879555,2.4089470505714417,0.08943089430894309,0.20169106842117096,1.6081601792906393,-3.111289501190185,4.051716327667236,7.163005828857422,2.6058326024893637,2.535167098045349,0.15447154471544716,-0.06811768176579257,0.7403144648535358,-1.7521142959594729,2.342668294906616,4.094782590866089,0.5482497083114872,0.9112582206726074,0.17886178861788618,1.968701810371585,1.261554596190754,-3.1243507862091064,3.107250690460205,6.2316014766693115,5.45436763034525,2.1012001037597656,0.016260162601626018,1.338427005744562,0.1253272531173648,1.0935546159744265,1.549726128578186,0.45617151260375954,1.8069660715406717,0.21213006973266602,0.0,1.0851049667155197,1.1414962056206068,-0.0430860631167888,2.816565990447998,2.859652053564787,2.469872769834929,2.4477976337075233,0.06504065040650407,6.33922998576634,4.354479366780281,58.99316890835174,1.0,2.1189321191231305,1.0036749923677537,5.489046868680406,0.45617151260375954,6.2316014766693115,Gehen,Gehen_4
0.7967681557666965,2.690854220110988,-6.16616678237915,6.779738426208496,12.945905208587646,7.81666847725095,4.253094732761383,0.13008130081300814,-0.4471024652806724,5.927447839189137,-24.58272171020508,9.136622428894045,33.71934413909913,35.048891038277716,5.431248188018799,0.15447154471544716,-0.03854695398633073,4.941382789093787,-11.613994598388672,13.57841968536377,25.19241428375244,24.220235395620797,5.97200083732605,0.13821138211382114,0.2573878175420005,1.567495955261208,-2.764012575149536,3.5162930488586426,6.280305624008179,2.50331609439749,2.194686144590378,0.0975609756097561,0.20088650879821157,1.909814286818738,-3.838677167892456,5.69769287109375,9.536370038986206,3.658092417357863,2.3726006150245667,0.16260162601626016,-0.09586983785124087,0.6971973163698026,-1.7521142959594729,2.0561723709106445,3.808286666870117,0.49132322052748556,0.8625417351722717,0.14634146341463414,1.909349350425286,1.289609774519248,-3.1243507862091064,3.107250690460205,6.2316014766693115,5.29518722819175,2.1791529059410095,0.016260162601626018,1.3380141529610488,0.12876061327541374,1.048530101776123,1.549726128578186,0.501196026802063,1.8067263780345555,0.19239449501037575,0.0,1.1269217326880312,1.2052681083483197,-0.0592055805027484,2.816565990447998,2.8757715709507465,2.710813469541078,2.59406965598464,0.07317073170731707,6.836958778741923,4.528633960589711,67.08579491114948,1.0,2.287636243563426,1.1962804868013228,6.65273173228284,0.501196026802063,6.2316014766693115,Gehen,Gehen_4
0.6817185542866832,2.746045145224861,-6.16616678237915,6.235768795013428,12.401935577392578,7.943694586383123,3.506511002779007,0.13114754098360656,-0.19781479288320078,6.03051422325034,-24.58272171020508,8.880227088928223,33.4629487991333,36.10814149077345,5.4438042640686035,0.16393442622950818,0.43162799687659154,4.959558192126795,-11.475345611572266,13.57841968536377,25.053765296936035,24.581903652213374,5.691308498382568,0.12295081967213115,0.20631472876325982,1.6252734520500483,-2.764012575149536,3.5162930488586426,6.280305624008179,2.6624278088340048,2.508518099784851,0.07377049180327869,0.13125341064983703,1.9388082846428778,-3.838677167892456,5.69769287109375,9.536370038986206,3.74539373089396,2.4478516280651093,0.12295081967213115,-0.05685177853819533,0.6838597400990337,-1.4376713037490845,2.088395595550537,3.5260668992996216,0.4670629561944845,0.9133580625057219,0.13934426229508196,2.1763172970443474,0.9454051296259325,0.6999379992485046,3.070592164993286,2.3706541657447815,5.622821681954465,2.0049938708543777,0.0,1.3079573297109761,0.13954232453085022,1.048530101776123,1.5424435138702393,0.4939134120941162,1.7300648296282097,0.2216111719608307,0.0,1.012451451134364,1.1263096202220302,-0.0592055805027484,2.815675735473633,2.8748813159763813,2.283233159208735,2.4469369444996123,0.03278688524590164,6.958362809198738,4.51464198527618,68.63373972936994,1.0,2.360023913676667,1.1471521978943686,6.8748844959224495,0.4939134120941162,2.3706541657447815,Gehen,Gehen_4
0.1796087165836428,2.675306500887799,-5.585979461669922,7.113728046417236,12.699707508087158,7.130858059243273,2.656693547964096,0.1721311475409836,-0.31680797748878353,5.90993687987502,-21.040283203125,8.075565338134766,29.115848541259766,34.74143143244424,6.247247219085693,0.1557377049180328,0.6304253332439016,4.352216193756358,-10.88694953918457,13.32047176361084,24.20742130279541,19.18396135866949,5.170283675193787,0.13114754098360656,0.01966660491908427,1.623790845484797,-2.718655824661255,3.2676708698272705,5.986326694488525,2.615471217115503,2.5122978687286377,0.07377049180327869,0.0212889055675659,1.5828452119707772,-2.3823745250701904,3.629608631134033,6.011983156204224,2.4853161254684335,2.403334826231003,0.10655737704918032,-0.035279971028326966,0.6441370644198801,-1.2275336980819702,2.088395595550537,3.3159292936325073,0.4127563115106345,0.9343565404415131,0.1557377049180328,2.3102789003340924,0.8607750565991995,0.3604001104831695,3.055248975753784,2.6948488652706146,6.072249068358952,1.0344164967536926,0.0,1.2932824531539542,0.14261938267490393,1.0753566026687622,1.5553553104400637,0.4799987077713015,1.6927530682757708,0.251950204372406,0.0,0.8891625952769499,1.029430460798813,0.0202530138194561,3.0636584758758545,3.0434054620563984,1.8416509069714049,1.3314750380814075,0.0,6.613029628182097,4.179385634822078,61.056250850356996,1.0,2.179212864098692,0.878005551381405,5.513543654094571,0.4799987077713015,2.6948488652706146,Gehen,Gehen_4
0.4897544907360542,2.848854830902929,-5.298618793487549,7.335280895233154,12.633899688720703,8.289849781539163,3.699002265930176,0.17886178861788618,-0.5802028004716082,5.795487921019714,-18.88919448852539,8.596724510192871,27.48591899871826,33.65124496128175,6.3198018074035645,0.15447154471544716,0.6038133690996867,4.687853881782375,-10.886396408081056,13.506265640258787,24.392662048339844,22.16189814622329,5.529978036880493,0.15447154471544716,-0.14162265251171055,1.629417052240216,-2.7672195434570312,3.2676708698272705,6.034890413284302,2.6534715405500284,2.690785050392151,0.0975609756097561,-0.16446056610685053,1.753429097941331,-3.2866077423095703,5.225493907928467,8.512101650238037,3.076564833770825,2.3129649460315704,0.12195121951219512,-0.1443479552683307,0.6457130803169876,-1.497688889503479,1.5554156303405762,3.053104519844055,0.43439191442819014,0.9481392055749893,0.14634146341463414,2.353333033681885,0.8627500515866908,0.3604001104831695,3.029762029647827,2.6693619191646576,6.2764624933091655,0.6175788640975952,0.0,1.2878910652021083,0.15066168245539793,1.0381486415863037,1.5553553104400637,0.51720666885376,1.6811777941392545,0.26118940114974976,0.0,0.8431485251038964,1.0368322794506057,-0.0257290173321962,3.0636584758758545,3.0893874932080507,1.7771806015369906,0.9539716765284538,0.016260162601626018,6.860770912691005,4.143962911679641,64.1029928890442,1.0,2.2537434379174286,1.0459267715236285,6.164428288749044,0.51720666885376,2.6693619191646576,Gehen,Gehen_4
0.8338408087327228,2.8454392561906015,-5.9347243309021,7.335280895233154,13.270005226135254,8.725989652046284,4.278718292713165,0.13821138211382114,-0.7057619637590113,5.579920765249098,-19.67034149169922,8.596724510192871,28.26706600189209,31.380481421585607,5.510171413421631,0.13008130081300814,0.13732314182490835,4.8299590107231865,-14.108152389526367,14.465971946716309,28.574124336242676,23.15769905603241,5.4891897439956665,0.15447154471544716,-0.25330421685173016,1.6013111603242272,-2.7672195434570312,2.922990083694458,5.690209627151489,2.6075133248588402,2.832505762577057,0.08943089430894309,-0.17575908912633492,1.8583984912119853,-3.425274133682251,5.225493907928467,8.650768041610718,3.45645779530447,2.6586382389068604,0.13821138211382114,-0.1845148266028098,0.635978029087845,-1.497688889503479,1.5554156303405762,3.053104519844055,0.43522541656033076,0.92935511469841,0.13821138211382114,2.292864317331857,0.969858937671284,0.5858628749847412,3.1307365894317627,2.5448737144470215,6.19020576790235,2.0753455758094788,0.0,1.281971283075286,0.1450493725203255,1.0381486415863037,1.5406203269958496,0.5024716854095459,1.6643186397123122,0.2314637303352356,0.0,0.9197464434077918,1.1574957222321203,-0.0376685485243797,2.8513479232788086,2.8890164718031883,2.1748372139194143,2.423304956406355,0.032520325203252036,6.748172907655466,4.227485108872415,63.2641701296643,1.0,2.3115282310643175,1.0795876344170081,6.49919653672364,0.5024716854095459,2.5448737144470215,Gehen,Gehen_4
0.7784485518932343,2.691946411415165,-5.9347243309021,6.071389675140381,12.00611400604248,7.793159470187699,3.7469435036182404,0.14754098360655737,-0.3692904534887095,5.074447385870458,-19.67034149169922,7.700701713562012,27.37104320526123,25.67532600385815,5.161523461341858,0.12295081967213115,-0.08444409805243133,4.456006174848165,-14.108152389526367,14.465971946716309,28.574124336242676,19.700367811142456,4.989971995353699,0.12295081967213115,-0.15220809116440473,1.558317053593838,-3.006373405456543,2.78646183013916,5.792835235595703,2.4316148176231827,2.7285441160202026,0.07377049180327869,-0.11473376151235377,1.6804325989224664,-3.753308773040772,4.969694137573242,8.723002910614014,2.813871213588799,2.4126504957675934,0.11475409836065574,-0.1381444183033204,0.5915081053186476,-1.4711161851882937,1.2796099185943604,2.750726103782654,0.3660978350425957,0.794086642563343,0.11475409836065574,1.8099489572351095,1.5358902953893003,-3.1257503032684326,3.135451316833496,6.261201620101929,5.61553849776363,2.242442473769188,0.01639344262295082,1.3091687061747566,0.1376777797652384,1.0702245235443115,1.5462549924850464,0.47603046894073486,1.7327225020139367,0.2297690212726593,0.0,1.1162673634740325,1.2300736319386987,-0.0376685485243797,3.1053736209869385,3.143042169511318,2.746731662321974,2.5793201345950365,0.01639344262295082,6.161312396023965,3.9157069878119786,53.168853285188305,1.0,2.1570427263609577,0.9831958610133157,5.611583866254577,0.47603046894073486,6.261201620101929,Gehen,Gehen_4
